Unnamed: 0,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,24_mnist,9_census,28_pendigits,11_donors,1_ALOI,44_Wilt,38_thyroid,2_annthyroid,3_backdoor,41_Waveform,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,25_musk,33_skin,19_landsat,5_campaign,30_satellite
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.557129890671868,0.5142754825748974,0.8404617777546077,0.4838058431295532,0.5060428510654755,0.7660282041349807,0.9371595478881618,0.8491238548483045,0.9921591909577632,0.9701528851873884,0.6678577037477692,0.856710767400357,0.9974824509220702,0.8268792385484831,0.9357822724568708,0.9530063057703748,0.9937685901249256,0.715840452111838,0.9667231409875074,0.8325527662105889,0.9086027364663892,0.9972425936942296,0.8507531231409875,0.6229859607376561,0.8163117192147531,0.7554962522308151
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.5272751766132865,0.8955751594025679,0.968539509727385,0.8656740103246079,0.9335835215859172,0.8987557056885733,0.9593624033313506,0.9862596073765616,0.9999690660321238,0.9633271861986912,0.7984941106484236,0.9700653182629388,0.9976373587150508,0.9722703152885188,0.9963851279000594,0.971363236168947,0.9981068411659728,0.8374435455086259,0.9795149315883404,0.936313741820345,0.956989292088043,0.9966139202855442,0.9064963712076144,0.8016130874479477,0.96977751338489,0.7715019631171922
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.5008554065793571,0.6881290942440388,0.9536565874402204,0.6479293503165652,0.8574447356387733,0.8419453869927196,0.94582248661511,0.8948590124925638,0.9955957168352172,0.956733491969066,0.565599286139203,0.7758170136823319,0.9775470553242116,0.7869284949434862,0.9373939321832244,0.9403224271267104,0.99700499702558,0.6672421177870315,0.968079000594884,0.7708949434860202,0.8763309934562761,0.9957641879833432,0.8503980963712077,0.5832550862581797,0.8626862581796548,0.6589133848899464
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.4910453785507056,0.4015341951262119,0.9262195608835124,0.7392454923360361,0.2446800161066863,0.4031096829103823,0.1166598453301606,0.924981439619274,0.3599024390243902,0.9497565734681735,0.5389393218322427,0.1977663295657347,0.9953619274241524,0.8022916121356336,0.0608757882212968,0.9412061867935754,0.8010948245092208,0.4638831647828673,0.6278800713860798,0.6633121951219513,0.4896079714455681,0.9970798334324806,0.8491000594883998,0.6298682926829269,0.5622800713860796,0.7487696609161214
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6347034863708633,0.9273159227880164,0.970917160993321,0.8604441966164463,0.9736216043442556,0.902292853081794,0.9741544318857824,0.9881361094586556,0.9999169541939322,0.97884247471743,0.7701652587745389,0.9803229030339085,0.9978341463414636,0.9430922070196311,0.998899464604402,0.9682974419988102,0.9980298631766804,0.8179045806067815,0.9769092207019632,0.9381515764425936,0.9545468173706126,0.996963474122546,0.9144972040452112,0.7763425342058298,0.9784061867935752,0.7934292682926829
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.4932161648281402,0.5280194776836404,0.563847162491314,0.5259745952922034,,0.5467289834043488,0.5020770969660916,,0.5157988102320047,0.6291764425936943,0.4652041641879832,0.5174675788221297,0.0761708506841166,0.4872237953599048,0.4274623438429507,0.4639802498512791,0.6728302201070792,0.4779906008328375,0.7581110053539559,0.4637231409875074,0.4135681142177275,0.9967897679952408,0.3365894110648424,0.5271816775728733,0.4989023200475906,0.4532329565734681
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.6192764592109361,0.7785160276006639,0.9613465042323248,0.7435623170515014,0.9686118675338796,0.8197866742146706,0.9315833432480668,0.9442410469958358,0.998340987507436,0.9657466983938132,0.7387338488994647,0.8299664485425341,0.9963150505651396,0.8455038667459845,0.9653201665675192,0.9432138013087448,0.996718024985128,0.6968998215348008,0.966380249851279,0.8961092207019632,0.9168162998215348,0.9958331945270672,0.8499076740035694,0.5694510410469958,0.8667010113027959,0.6663057703747769
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.6246240308806897,0.8012739103851864,0.9715665112141596,0.8415981632672147,0.9150699321380718,0.8381773431581442,0.9473261154074956,0.984362998215348,0.9998926829268292,0.9692667459845332,0.778501011302796,0.7976794765020822,0.9976323616894706,0.9321817965496728,0.9599207614515168,0.95519250446163,0.9973633551457464,0.7396216537775134,0.9651451516954194,0.9207917906008328,0.8044409280190362,0.9961932183224272,,0.5972048780487804,0.9225436049970256,0.7757837001784652
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.7571915619007032,0.9989029609572888,0.992054038608622,0.9874238981006088,0.9835887539840162,0.97527498223591,1.0,0.999970969660916,0.9999980963712076,0.9832385484830458,0.9735116002379536,0.976604521118382,0.9981556216537776,0.956750505651398,0.9999885782272456,0.9987224271267102,0.9989133848899464,0.9274916121356336,0.9834264128494944,0.9832816180844736,0.9860635336109458,0.9982113027959548,,0.961501011302796,0.9995190957763236,0.8943048185603807
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.6233516776213345,0.824929688182374,0.951118578345358,0.809954502520364,,0.8839440540126277,0.964577037477692,,0.9998588935157644,0.9713947650208208,0.6991678762641285,0.9744504461629984,0.9980611540749552,0.8863735871505056,0.98719500297442,0.912356454491374,0.9978285544318858,0.7573693039857228,0.9727571683521714,0.8867739440809042,0.9362872099940512,0.995767995240928,0.9085932183224272,0.595900773349197,0.8810638905413445,0.7484516359309935
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.7751827599206675,0.9960136256441612,0.99111630825922,0.9806816906545464,0.9845610131742684,0.9745054090490836,0.999999524092802,0.999989767995241,0.9999919095776324,0.9844903033908388,0.9861708506841166,0.9842001189767996,0.9986812611540749,0.9836682926829268,1.0,0.9954008328375966,0.9993940511600238,0.9290948245092208,0.9839281380130874,0.9985913146936348,0.9869465794170138,0.998612254610351,0.9292256989886972,0.9577389649018442,1.0,0.8923148126115408
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.5379646855381993,0.6812586252074417,0.9698335908077348,0.5658018404735852,0.975735891293517,0.8986381762168341,0.5027218322427127,0.9752830458060678,0.5779150505651398,0.9695858417608566,0.5610713860797145,0.3678040452111838,0.2888325996430696,0.6475324211778704,0.997175966686496,0.9568644854253422,0.9984353361094588,0.7809558596073766,0.9555726353361096,0.9247414634146344,0.8327025580011898,0.9963566924449732,0.8560209399167162,0.493987269482451,0.9506055919095776,0.5888329565734682
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.5453170843646019,0.5309965935889597,0.8798979253128463,0.7080480973356151,0.9062342885872297,0.8610537202730014,0.9449308744794764,0.930459726353361,0.9954105889351575,0.9636055919095776,0.6803785841760857,0.8101465794170136,0.9968530636525876,0.8290610350981559,0.9520632956573468,0.9021397977394408,0.9976265318262938,0.6318828078524686,0.965264009518144,0.8561891731112432,0.919481737061273,0.9963131469363474,0.8567200475907198,0.5830832837596669,0.8235983343248067,0.654543010113028
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.6617169188152567,0.8123932221154686,0.9730084118569766,0.8416592435167259,0.9761954323439552,0.9101967100562623,0.9748951814396192,0.9903000594883998,0.9998950624628198,0.9734285544318858,0.7769006543723973,0.9797551457465792,0.9979307555026772,0.9567757287328972,0.9991288518738846,0.986242712671029,0.997963474122546,0.8229570493753718,0.961212016656752,0.9251528851873884,0.9630811421772756,0.997125996430696,0.9241773944080904,0.6484309339678763,0.9660797144556812,0.7802456870910173
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.5,0.5167595423181064,0.9670197398507682,0.3667334165661326,0.0872556413213852,0.281740670241195,0.7526393813206425,0.90300499702558,0.9994358120166568,0.1007038667459845,0.3789524092801903,0.4465698988697204,0.9968680547293278,0.5074860202260559,0.9948613920285544,0.8838162998215348,0.9973506246281976,0.5161136228435454,0.9680293872694824,0.7054385484830459,0.6812863771564546,0.995609756097561,0.8225668054729327,0.5188876859012492,0.8293566924449732,0.6316485425342058
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.8179858709370749,0.9973543540920604,0.9962728353177888,0.9899705645802356,0.9800497760306116,0.978533241986816,0.9996813801308744,0.9996061867935752,0.9999907198096372,0.9814317668054732,0.9954029744199882,0.9843502676977988,0.9983873884592503,0.983481975014872,0.999999762046401,0.9906041641879836,0.998980487804878,0.9531581201665676,0.9787808447352766,0.9979574063057703,0.9894453301606188,0.9977342058298632,0.9215367043426532,0.8848797144556811,1.0,0.8975493158834027
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.5432374731596977,0.5384278102891082,0.8875858623786677,0.5828902823368777,0.6810711173899888,0.8403176038091302,0.905214753123141,0.8695978584176087,0.9913249256395004,0.8792734086853063,0.548918262938727,0.6559438429506246,0.9775443188578228,0.2638327186198691,0.9510641284949436,0.8151252825698989,0.996180249851279,0.5002674598453302,0.96253753718025,0.79098251041047,0.7775079119571684,0.9959279000594884,0.8630234384295062,0.6549104104699585,0.8122993456276026,0.6383200475907198
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.644698937861627,0.979942353043934,0.9790525161991104,0.944344494945244,0.9777526395173451,0.9267791391064136,0.9938343842950624,0.9988628197501488,0.999916240333135,0.9755618084473529,0.9266791195716836,0.9824259369422962,0.997738013087448,0.9668114217727544,0.9994738845925044,0.9840085663295658,0.9984177275431292,0.8498672218917309,0.9728972040452112,0.9754001189767996,0.9577213563355148,0.9978886377156456,,0.8558931588340274,0.9976040452111838,0.818019750148721
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.6507216148437116,0.7948157044283343,0.4029574471033634,0.7946020256431838,0.3396059549240278,0.6254061500234324,0.5305193337299227,0.15182748364069,0.7390078524687685,0.4602214158239144,0.6363584770969661,0.8387383700178466,0.480909220701963,0.85137251635931,0.8311619274241523,0.4257568114217728,0.1436533016061868,0.755298988697204,0.0350995835812016,0.2664324806662701,0.5841466983938133,0.4737226650803093,0.6040183224271266,0.7186477096966092,0.2571816775728733,0.7723867935752529
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6546949015718992,0.9233810813171456,0.9788657620197432,0.9116084037071328,0.9681491984193606,0.903116538796234,0.985138488994646,0.9940857822724568,0.999841998810232,0.9774763831052944,0.8681500297442,0.9821370612730518,0.9978374776918502,0.972723497917906,0.9994212968471148,0.975041998810232,0.9982165377751336,0.8470562760261748,0.9709666864961332,0.9537961927424152,0.9584224866151102,0.9979569303985724,0.9209783462224864,0.8559886972040454,0.9699997620464008,0.7963364663890541
