,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9750493096646943,0.829138431752178,0.7282511210762331,0.9739811912225705,0.8746489283074649,0.9983953318745441,0.9531886024423338,0.9777565632458234,0.993126491646778,0.7201909307875896,0.9977088305489261,0.9797613365155131,0.9997613365155131,0.9921718377088306,0.9997136038186157,0.9974224343675417,0.8376133651551313,0.8776133651551312,0.9991408114558472,0.9985680190930788,0.997708830548926,0.993890214797136,0.9660143198090692,0.9494988066825776,0.9896897374701671,0.9585680190930788,0.9968496420047732,0.9943675417661098,0.9224343675417661,0.9963723150357996,0.7417661097852029,0.9671599045346062,0.9587589498806682
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.9997613365155131,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9890532544378698,0.9474346563407551,0.9996412556053812,0.9871473354231975,0.9992609016999261,0.999854121079504,0.9867028493894165,0.9835799522673031,0.993890214797136,0.9487350835322196,0.9991408114558473,0.9860620525059665,0.9997613365155131,0.9925536992840096,0.9995226730310263,1.0,0.9783293556085919,1.0,1.0,0.9995226730310263,0.9978042959427208,0.9967541766109785,0.9896897374701671,0.9529355608591885,0.9894033412887828,0.9723150357995226,0.9964677804295943,0.9959904534606205,0.9267303102625298,1.0,0.9859665871121719,0.9726968973747017,0.98854415274463
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9916090900956626,0.9694172651015989,0.997754227915301,0.99334469983589,0.9988380915859149,0.9991354732100438,0.9898231489646868,0.9957054243254483,0.9941000563906562,0.9798800416949094,0.9986842180210866,0.9852652924054888,0.9997613365155131,0.9926236464818495,0.9997591720256778,0.999923445412136,0.9889166728373614,1.0,0.9994212837703135,0.9989856517108013,0.9975320259055257,0.9979420258485655,0.9954465969093363,0.9848952785641458,0.9976106310627076,0.9756089336469945,0.9967632902523909,0.9975552656911273,0.9379895307044275,0.9941428905052945,0.9789675383484943,0.9882737054357174,0.9988892749528654
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.8261867905056759,0.9272686832740213,0.9760642570281125,0.7645550527903469,0.8958715596330274,0.9140362659503022,0.5383696116090482,0.9425287356321839,0.5337588652482269,0.6819300837026095,0.9779251539554713,0.9997930463576159,0.8135373203523412,0.7601884870096791,0.8242225461613217,0.7308605341246291,1.0,0.7657527657527657,0.5896536796536798,0.5840373499333037,0.7960271317829457,0.5770661157024793,0.9050847457627119,0.8225510204081633,0.7696721311475411,0.7932729750778817,0.9977155910908053,0.8421330517423442,0.9227684964200478,0.7217778793418648,0.6738921001926782,0.5079909706546275
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.7061145510835913,0.5852980427046264,0.7852208835341364,0.48838612368024137,,0.8068502350570853,0.7723004694835681,0.5,0.5,0.5,0.9604926575082899,0.9997930463576159,0.4499768196569309,,0.5,0.6136498516320474,0.38580246913580246,0.7425204425204425,0.873939393939394,0.8829479768786127,0.3034883720930233,0.46384297520661155,0.4230193141505715,0.45408163265306123,0.5064279551337361,0.28251557632398755,0.5,0.083878915874692,0.7476849642004773,0.6930987202925045,0.5,0.5193679458239278
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.8186532507739939,0.9973309608540926,0.9768674698795181,0.93710407239819,0.9983180428134557,0.9583613163196776,0.8703371745625268,0.9953304597701149,0.5,0.9999999999999999,0.9854097584083372,0.9997930463576159,0.9928604543347241,0.999490575649516,0.999514091350826,0.8231454005934719,1.0,0.9976911976911976,0.9917748917748918,0.9993330369052912,0.9916666666666667,0.5,0.9324398896334253,0.9854081632653061,0.8639344262295081,0.9972741433021807,0.9988577955454027,0.9244280183034144,0.9864439140811456,0.7005255941499087,0.5,0.8269977426636569
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9987179487179487,0.9983543078412391,0.9994618834080717,0.9985893416927899,0.9976348854397635,0.9976659372720642,0.9888738127544098,0.98472553699284,0.9936038186157518,0.9818615751789976,0.987016706443914,0.9879713603818616,0.9997613365155131,0.9936038186157519,0.9997136038186157,0.9998090692124105,0.9995226730310262,1.0,0.9991408114558473,0.9964677804295943,0.9976133651551312,0.9995226730310263,0.9997136038186157,0.9597136038186157,0.995799522673031,0.878472553699284,0.9970405727923628,0.9964677804295943,0.9557517899761336,0.9990453460620525,0.9747971360381862,0.9822434367541766,0.9996181384248211
