,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.21193293885601577,0.5194578896418199,0.3693273542600897,0.415282131661442,0.6591278640059128,0.29336250911743256,0.4415196743554953,0.7598090692124105,0.8210978520286397,0.23971360381861578,0.5677326968973747,0.6243914081145585,0.6175656324582338,0.785107398568019,0.15799522673031025,0.5726968973747016,0.5903579952267304,0.3583770883054893,0.435035799522673,0.3352744630071599,0.5522673031026253,0.5739379474940334,0.603054892601432,0.11656324582338903,0.43551312649164675,0.525346062052506,0.9568496420047733,0.9446300715990453,0.26596658711217186,0.5899284009546539,0.6525059665871122,0.44534606205250593,0.5698329355608592
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9909405537459284,0.898671096345515,1.0,0.9851166532582462,0.9941441441441441,1.0,0.9677285318559556,0.9775505902192242,0.9915487421383649,0.9760603882099209,0.9978505291005291,0.991,0.9997686969930608,0.9960100319197446,1.0,1.0,0.9603166749134091,1.0,1.0,0.9683767872161481,0.9990999099909992,0.9970887918486172,0.9247962747380677,0.9618421052631578,0.981326530612245,0.9663835493965132,0.9989151491669895,,0.9365329512893983,0.9938424821002387,0.9776203328834908,0.8650689905591866,0.980512351326624
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9870914689417193,0.9034785289699359,0.983939351283959,0.9907823232869173,0.9914902636226524,1.0,0.9668413514026021,0.9751932376780721,0.9918385062741725,0.3014217280603323,0.9975675691070339,0.9870498573145516,0.9996748708426131,0.9946840129641549,1.0,0.9988122646829307,0.23238635004357458,1.0,0.9982467632332922,0.9525468640529503,0.9947819846093381,0.9984714144941075,0.9430176405921589,0.9764043267012605,0.9866537556746658,0.9649500743331377,0.9985507031743953,0.9970366994947625,0.9266534139131128,0.9974400920477784,0.9724314625685658,0.8591329509401291,0.8861403159015955
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9866863905325444,0.9121006776379477,0.9793721973094172,0.9891065830721003,0.9611234294161124,1.0,0.9651289009497965,0.9755608591885441,0.9905489260143198,0.9421479713603819,0.9949403341288783,0.9753221957040573,0.9998090692124104,0.9947494033412888,1.0,0.9997136038186157,0.9572315035799522,1.0,0.9971360381861575,0.9962768496420048,0.994653937947494,0.9982816229116945,0.8968973747016706,0.961145584725537,0.996945107398568,0.9557040572792362,0.9985680190930788,0.9990453460620525,0.921145584725537,0.9919331742243437,0.9873031026252983,0.9077804295942721,0.9765155131264917
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.2352402280130293,0.5668285203168925,0.40835520559930005,0.9822204344328238,0.5896396396396396,0.9996969696969698,0.5314404432132964,0.9832419898819561,0.9945951257861635,0.7213515456506111,0.9935515873015873,0.9774761904761905,0.9998457979953739,0.9955540355677155,0.9990731204943357,0.9908604764219737,0.5647699158832261,1.0,0.996333815726001,0.45407905803195964,0.9983498349834984,0.9974769529354682,0.8804035700426853,0.9623839009287926,0.9891836734693877,0.9554760840411265,0.9988376598217745,,,0.48744630071599043,0.5553306342780027,0.6587509077705156,0.5540713632204941
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.974689650611362,0.8639607380452802,0.9503243580204709,0.978476528336003,0.5211975905286165,1.0,0.5,0.07275818661319997,0.33602930035714085,0.6877037610858904,0.5785868159784917,0.06219183075967898,0.999807246484128,0.9659446004522645,0.34369615119531105,0.6015424838090464,0.8488532191090277,1.0,0.794230153621818,0.3895532606900166,0.9945026515000485,0.20752331098592514,0.26033412887828167,0.9319148330210012,0.9138699369449935,0.9371393418811695,0.9434345896867755,0.9963347212649735,0.5,0.9681535192895917,0.5501502042025279,0.7799000917060167,0.7973606894469729
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9993221136826053,0.9929743442205852,1.0,0.9934128742838613,0.9977417351274902,1.0,0.9995981913548085,0.9770434208053043,0.9915762612425311,0.9865817579075079,0.9974422565376136,0.9862733750662163,0.9997154265468982,0.99728504622325,1.0,1.0,0.9929218903970699,1.0,1.0,0.9995101417740843,0.9945056134335074,0.9992481245834781,0.9976213395913671,0.9773840431530921,0.9999097749500174,0.9878089097236858,0.9984992111004152,0.9973383610255125,0.9395997972214786,0.9977416396580107,0.993704752194394,0.9887273369370191,0.9957580556046047
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9738395765472312,0.9108101201124458,0.9978127734033246,0.9881737731295253,0.9932432432432433,1.0,0.9768698060941828,0.9732293423271501,0.993317610062893,0.9375988497483825,0.9960317460317459,0.9887142857142858,0.9997686969930608,0.9956680346557228,1.0,1.0,0.12874814448292923,1.0,0.9996140858658948,0.9472666105971405,0.9990999099909991,0.998350315380883,0.9554520760574311,0.9702786377708977,0.9968367346938776,0.976396960214573,0.9989151491669895,,0.933381088825215,0.9939379474940333,0.0975033738191633,0.25584604212055195,0.22708142726440986
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9569172609113438,0.8705468803445635,0.9812519857628346,0.9767254891363096,0.8973336195768731,1.0,0.9400034795800202,0.9759347463274873,0.9857945671305129,0.9885566840015722,0.9448529001315782,0.9548976139347577,0.9998478021884132,0.9965443350174583,1.0,,0.9448941393589693,1.0,1.0,0.936657002409419,0.9725838882211881,0.9979977329816987,0.8302793900695485,0.9685456337113595,0.9707866781346655,0.9358529513958112,0.9969148045408719,0.9976445793769686,,0.964308360057188,0.8136086032774933,0.8557848269262536,0.7743781363742517
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8793284548860334,0.36574409444760464,0.2833429186189145,0.9189485657570188,0.7834305414209152,,0.6891828325990622,0.9015795079772843,0.9933356497171922,0.6670951976805783,0.14395896582954074,0.9720163362022317,0.9998478021884132,0.9982066632110776,,,0.8528099065282153,,0.6880742306093038,0.6978281053309107,0.9932863221330478,0.9241992242012748,0.8825686798320813,0.9896197902723269,0.834547991866075,0.9059741058663369,0.9971941376501615,0.9644467734861388,0.9209556792226063,0.9975562909757862,0.3828579240264067,0.7766163327846161,0.15087109323824766
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9163136211383822,0.7405633457003118,0.8552345713768627,0.8778350743408575,0.5894912567347805,0.7152121069927715,0.7035655569445237,0.9238309191676967,0.993860139780475,0.4992742123820211,0.8758699255529417,0.9506969087667534,0.999807246484128,0.9917188897306349,0.9287356531348079,0.608109545969777,0.5485320771697586,0.5711578311811849,0.9788732121598761,0.8503628938089894,0.973040709496984,0.994369136653357,0.7845671874732998,0.9538503426159569,0.7137204732258303,0.5925778504337523,0.9979469244308247,0.877048775069634,0.9132121598760545,0.872334744049077,0.45326194314226953,0.7372423260291295,0.47675053115441357
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9304733727810651,0.8551790900290417,0.9623318385650225,0.9784482758620691,0.89490022172949,1.0,0.8966078697421981,0.9724105011933174,0.9819570405727924,0.6989021479713604,0.9216229116945108,0.9430548926014319,0.9998090692124104,0.9943675417661098,1.0,0.9712649164677805,0.933365155131265,1.0,0.9962768496420048,0.9046300715990454,0.9484486873508353,0.9950357995226731,0.8343675417661097,0.9547494033412888,0.965346062052506,0.9292601431980907,0.9978997613365155,0.9976133651551312,0.8963245823389021,0.9669212410501192,0.8236754176610979,0.798854415274463,0.7284964200477326
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5166666666666666,0.826137463697967,0.6269955156950673,0.858385579937304,0.5235033259423504,,0.7086838534599728,0.7582338902147971,0.48835322195704056,0.5920763723150357,0.7195226730310263,0.9375178997613365,0.0002863961813842408,0.5102625298329356,,0.6327446300715991,0.5070644391408116,0.5,0.7949880668257757,0.7000477326968976,0.9731742243436754,0.9923627684964201,0.6831503579952267,0.5,0.5284964200477327,0.5,0.9888305489260143,0.3254415274463007,0.9250596658711217,0.8976133651551312,0.46997613365155133,0.6217661097852029,0.6574701670644391
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9723442806624418,0.8381709491898052,0.966792012708882,0.9789506785507218,0.9183594093550289,1.0,0.9320234586288982,0.9597122367724038,0.9924691702599098,0.6816035452065093,0.9929640409886022,0.9817006054875513,0.9998478021884131,0.9938889616714418,0.9999999999999999,0.9942738991005975,0.7542307232244063,1.0,0.9947494033412888,0.9447922944161858,0.9952465524803344,0.996595599250403,0.8405866906659224,0.9538380392000502,0.8916609041871486,0.9325349023985966,0.9985183497473813,0.9971654296797124,0.8949167525817237,0.989661371261271,0.9669660118135577,0.6797450458814885,0.8750877472787237
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.999983952475987,0.9997113642817047,1.0,0.9986420386985191,1.0,1.0,1.0,0.9980635790409031,0.9995229008720616,0.99966530151913,0.9995035343840603,0.9992840095465394,0.9998478021884132,0.9993793610198165,1.0,1.0,0.9978286749334989,1.0,1.0,1.0,0.9997359322400761,0.999304629160235,0.9992645291380204,0.9968799448624694,0.9997935760220095,0.9994108030826891,0.9992073410381577,0.99906926937076,0.9895589567158993,0.9999919116432465,1.0,0.9990439790158406,1.0
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.24727435236083395,0.5241643386821531,0.4369518791851837,0.5021748263087037,0.7391215163915397,0.39587958551659597,0.35480255684694817,0.7746939240491908,0.8567499615518253,0.21851743838324,0.7098327077198239,0.6602955098227967,0.6174782554211926,0.8054828805942095,0.6448896964587807,,0.5961191836455705,0.5147869971121148,0.6995209642232615,0.4411012696441693,0.5635570542432544,0.6435725474336554,0.6574007894691873,0.1401454765010452,0.414050956647547,0.5414938397480078,0.9681904295373118,0.9678103906904154,0.248962013203388,0.7002580299724881,0.6616323670974762,0.4542946326348107,0.5940384253906049
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9999037148559224,1.0,1.0,0.9952271744577982,0.9995515153700216,1.0,0.9994900298065611,0.9916728658415024,0.9954315594010059,0.9889182677246086,0.9988441624278741,0.9940951578083971,0.9997154265468983,0.9959120761444741,1.0,1.0,0.9939879586012839,1.0,1.0,1.0,0.9964730207734064,0.9992476689014075,0.9992353654855007,0.9891764116176144,0.9993406280438139,0.9899235023723948,0.9990453460620525,0.9991417228199885,0.9690423271683346,0.9986131316180701,0.9993360712231076,0.9993588553266386,1.0
