,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",5.236997604370117,1.359107255935669,1.4474239349365234,1.9403808116912842,1.8609442710876465,2.508498430252075,2.0121910572052,3.026599884033203,2.9013149738311768,3.052058696746826,3.333974599838257,2.998878002166748,2.9638333320617676,3.0545284748077393,3.5268890857696533,3.3486855030059814,3.075690984725952,3.4040584564208984,3.3129196166992188,3.119886636734009,3.0470216274261475,3.1691179275512695,3.0470070838928223,3.0425918102264404,3.0612149238586426,3.067439079284668,3.0681278705596924,3.270817518234253,2.9587674140930176,3.2006888389587402,3.082664966583252,3.011941432952881,3.078807830810547
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",3.038370370864868,3.734807252883911,3.2149322032928467,4.095154285430908,4.592952728271484,,5.139596223831177,7.633957147598267,7.472853422164917,7.60093355178833,13.075396060943604,7.613610744476318,7.6180970668792725,7.604491710662842,,8.502092123031616,7.695803165435791,,7.8414390087127686,7.703404664993286,7.581056118011475,7.151506423950195,9.359698295593262,7.719860553741455,7.9365034103393555,7.6318888664245605,7.690655469894409,11.020648002624512,7.584700107574463,7.698819875717163,7.698244571685791,7.590308666229248,7.724483489990234
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0260961055755615,1.4369652271270752,1.0929524898529053,1.3482587337493896,1.5268185138702393,1.934056043624878,1.7168431282043457,2.506657361984253,2.436312675476074,2.4634621143341064,2.6799027919769287,2.527477502822876,2.442822217941284,2.541499137878418,3.382405996322632,2.6296656131744385,2.572986602783203,2.754533529281616,2.5789904594421387,2.5395970344543457,2.5043578147888184,2.3586530685424805,2.4807779788970947,2.454638957977295,2.5646727085113525,2.4931087493896484,2.490274429321289,3.145681619644165,2.4511096477508545,2.547504425048828,2.5317583084106445,2.449716806411743,2.5345542430877686
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0377693176269531,1.4965834617614746,1.0914208889007568,1.3845281600952148,1.5540578365325928,2.0872950553894043,1.7202045917510986,2.5590951442718506,2.5055298805236816,2.5546555519104004,2.749971628189087,2.5935351848602295,2.5260586738586426,2.5844995975494385,3.040037155151367,2.6611053943634033,2.587047576904297,2.8748974800109863,2.637284517288208,2.610394239425659,2.6419050693511963,2.351804494857788,2.541093587875366,2.5160763263702393,2.6428685188293457,2.5813992023468018,2.5690314769744873,2.7377748489379883,2.519777297973633,2.591238498687744,2.5910911560058594,2.5005509853363037,2.6054000854492188
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,158.67549395561218,149.05076670646667,161.84611105918884,151.87708520889282,590.4619905948639,173.99528431892395,178.33632683753967,249.27957344055176,313.03459453582764,205.87746119499207,159.66706728935242,143.65040397644043,141.34096908569336,346.1873257160187,195.20457792282104,162.08666825294495,323.59168457984924,171.93225526809692,178.96406769752502,192.50828790664673,199.03833985328674,171.02235889434814,275.9924204349518,220.14950013160706,229.74340724945068,231.38419556617737,232.49850797653198,254.27313685417175,180.93574023246765,163.59417843818665,226.28070712089539,199.43482613563538
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,1.7544074058532715,1.6466021537780762,1.36002779006958,1.691927194595337,,1.7275199890136719,3.0428688526153564,3.3726420402526855,3.714953660964966,5.973185062408447,2.7094597816467285,3.0464043617248535,2.731435775756836,,3.365460157394409,2.4336836338043213,7.14829158782959,3.1321794986724854,3.0933384895324707,2.7996585369110107,2.9537594318389893,3.023189067840576,3.037477970123291,2.4258885383605957,2.9511282444000244,3.3795604705810547,4.100327253341675,3.7250516414642334,2.857497453689575,2.790785074234009,3.3729755878448486,2.7813875675201416
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,1.4005846977233887,1.379598617553711,1.3413653373718262,1.3099184036254883,1.9031634330749512,1.7162649631500244,2.8207812309265137,3.341456890106201,3.496391534805298,2.4774553775787354,2.485830783843994,2.846712589263916,2.5124473571777344,2.615170478820801,2.5772316455841064,2.371951103210449,1.1421256065368652,2.7549588680267334,2.8684699535369873,2.713716983795166,2.5856523513793945,2.837393045425415,3.000948905944824,2.053696870803833,2.6320831775665283,3.2030444145202637,2.1429176330566406,3.516226291656494,2.573719024658203,2.72821307182312,3.1551461219787598,2.7048912048339844
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.4558329582214355,2.2001376152038574,1.7570252418518066,1.9582154750823975,1.9680070877075195,3.0328032970428467,2.5651800632476807,3.6657228469848633,3.685988664627075,3.6966207027435303,3.8765008449554443,3.6951687335968018,3.6795783042907715,3.675546884536743,4.064650774002075,3.921887159347534,3.713850259780884,4.08111047744751,3.8834166526794434,3.7903249263763428,3.7865278720855713,3.765601634979248,3.6679303646087646,3.7010648250579834,3.562699794769287,3.730912923812866,3.7662770748138428,3.877833127975464,3.7649478912353516,3.810168504714966,3.7732255458831787,3.698047161102295,3.989410638809204
