Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9999839524759871,1.0,1.0,0.9998077603404054,1.0,1.0,1.0,0.9973581831955844,0.999815220920364,0.9975693918353166,0.999888130051663,0.9998408530368362,0.9998478021884132,1.0,1.0,1.0,0.9995798611308888,1.0,1.0,1.0,0.999596721367502,0.9999605835008916,1.0,0.9892288150557356,0.9998965601699694,0.9998876743695924,1.0,0.9998452959370248,0.969935008344678,0.9999919116432464,1.0,0.9998619283326023,1.0
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9852402280130292,0.9307436749297214,1.0,0.990748189863234,0.9963963963963964,1.0,0.974376731301939,0.989460370994941,0.9962657232704404,0.9711718188353704,0.9978505291005292,0.9815714285714284,0.999768696993061,0.9969220246238032,1.0,0.9995138551288284,0.983176645225136,1.0,0.9989387361312108,0.9994112699747688,0.9986498649864988,0.997962154294032,0.9923166472642608,0.9588235294117646,0.9998979591836736,0.9738042020563256,0.9989151491669896,,0.9709885386819485,0.9973747016706443,0.9966261808367072,0.9525780682643428,0.9648673376029278
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.590948612910379,0.4244781831693514,0.6569977276840475,0.9283971757353012,0.2408242284398252,0.7344343946530215,0.5181554912007129,0.7941403842539061,0.9873662145920792,0.6263858146171416,0.7639391436594688,0.7044588490610102,0.0080136248939115,0.7753209425783631,0.8899712350692921,0.6078981094890095,0.2053255563593281,0.9008005194775606,0.6655997630453233,0.5605598054237558,0.989847859148672,0.9108936495007433,0.5671378039541811,0.9595096860920136,0.5778098780480858,0.3486619465598852,0.5652868233833255,0.935497519380728,0.3419039536115651,0.8104086898570867,0.7559453409356293,0.7916749164108202,0.6444390268909382
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.9999839524759871,0.9997357296345478,1.0,0.9998882184726958,1.0,1.0,0.9984861985864436,0.998536577030206,0.998559361133737,0.979172937041826,0.999858738558108,0.9954701784564908,0.9998478021884132,0.9992538206093609,1.0,1.0,0.9890520104123351,1.0,1.0,1.0,0.9962415342815316,0.99978286749335,1.0,0.9966623566737488,0.998209169462466,0.9998867630054512,0.9993656905576978,0.997758955576694,0.9792810476130804,0.9999919116432464,1.0,0.9711457556063134,0.9221184659463092
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.3640230072865484,0.6640730060941497,0.2298803515051579,0.8895742843525515,0.6570348993149274,,0.2659473846997895,0.900971628095078,0.0173585249571374,0.6594849653396825,0.1211336230711832,0.933928150329515,0.9997352487169702,0.9928455636502412,,,0.6700100819658126,,0.7811797608808335,0.7908077534304316,0.0133948883863728,0.9802942566971024,0.1987088248529001,0.9552525902677702,0.6579306337968001,0.8039416499108574,0.7109678117577366,0.7376902615045482,0.8884027773822204,0.7173732207039148,0.7114077727969196,0.6834137422320447,0.4068265730999482
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9956788394430632,,0.9593902954010738,,,0.994373393642722,0.9279229852955526,,,0.764428546203314,,,,,,,0.8718421517307375,,,,,,,,0.6116695621464904,,,,,,,0.6699526660249144,0.8498662003520143
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.6137662469023416,0.5438618521978954,0.3539383458344225,0.6583796837688309,0.5133308095830403,0.8079420485081992,0.6109857153114409,0.8961653214552207,0.4768097698235941,0.5473978844959871,0.3357310564419205,0.8909496983954295,0.999807246484128,0.6443155370498004,0.4602493720131463,0.5932672974065993,0.7057963898587953,0.5434841451119554,0.6357658021998052,0.4632632532282226,0.9836307608181772,0.5920747774277886,0.7365412591634816,0.8530760248574569,0.7069160007063072,0.6913505846970569,0.1316105513183452,0.2914177978024732,0.8897575201781718,0.4713953554604951,0.5677447724722461,0.639980177829928,0.4697031800912503
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9666965247871028,0.9527096615183924,0.5902744877234611,0.9907362594707206,0.8741309586044862,0.9206007955774532,0.9193720094482564,0.9075304879785372,0.99236276849642,0.2939289477731386,0.9428649870985012,0.9567194308530936,0.9922105706848332,0.9920859416385188,0.8573604616059375,0.9818105387870883,0.6337574973940682,1.0,0.9760447935475418,0.92127659332084,0.9920146273944668,0.9863033361623595,0.8737165999282301,0.9508879534748604,0.5659767260382431,0.9246896520297788,0.8547802758015733,0.986014661570622,0.9261476068147252,0.9765062855645614,0.9380080997488052,0.6380275801573243,0.4403332175141404
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9994910423452767,0.981216457960644,1.0,0.9933226065969428,0.9989489489489488,1.0,0.999584487534626,,0.9953812893081762,0.9455068296189792,0.9966931216931216,0.993,0.999845797995374,0.9965800273597812,1.0,1.0,0.9849579416130628,1.0,1.0,0.9939444911690496,0.9989498949894988,0.9990295972828724,0.9941016686069072,0.9818885448916408,0.9997959183673468,0.9916852928028608,0.9990701278574196,,0.9439111747851004,0.9984248210023868,0.996063877642825,0.9891793754538852,0.9815187557182068
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9997041420118344,1.0,0.987982062780269,0.9989811912225706,0.9994087213599409,1.0,0.9780189959294436,0.9997136038186156,0.9952267303102624,0.980620525059666,0.998472553699284,0.9755131264916468,0.9998090692124104,0.9972315035799524,0.9935083532219572,0.9998090692124104,0.9782338902147972,1.0,0.9991408114558472,1.0,0.9965632458233892,0.9994272076372316,1.0,0.994272076372315,0.980620525059666,0.999618138424821,0.9986634844868736,0.998472553699284,0.964200477326969,0.9973747016706443,1.0,0.9728878281622912,0.9522673031026252
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.999694625407166,0.9979555328392538,1.0,0.9968624296057924,0.9996996996996996,1.0,0.9994459833795014,0.9954679595278246,0.9963639937106916,0.9968368080517612,0.9990079365079364,0.9961428571428572,0.9997686969930608,0.9995440036479708,1.0,1.0,0.9994062345373578,1.0,1.0,1.0,0.9995499549954996,0.9993207180980106,0.9998447807528134,0.9917956656346748,1.0,0.9973178363880196,0.9992251065478496,,0.985458452722063,0.9999522673031026,1.0,0.999055918663762,1.0
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9989175215620368,0.9990422542074748,0.9877841903114882,0.995057659614194,0.9998426753064144,1.0,0.9749958116166424,0.9892456752923486,0.9921280922300512,0.9764729068528888,0.9988710476700406,0.9805932980559464,0.999807246484128,0.997538861136585,1.0,1.0,0.9791354571915176,1.0,1.0,0.9979738096729912,0.9953921429018971,0.999243567762772,0.9995290525800148,0.9880110047220054,0.9843712441829336,0.9633118972892613,0.9986687248306856,0.9987651015886216,0.9432302162781028,0.9971155324929796,1.0,0.9425738062553756,0.9245839337893952
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.951649022801303,0.9446716074623052,0.871172353455818,0.974175382139984,0.9588588588588588,0.7048484848484848,0.885180055401662,0.9395025295109612,0.985750786163522,0.6126527677929549,0.957010582010582,0.9264285714285714,0.9996144949884348,0.985408116735066,0.4489701338825952,0.9815264948954788,0.1652152399802078,1.0,0.9959479015918958,0.9502102607232968,0.8628862886288629,0.9811741872877244,0.9123787349631356,0.95030959752322,0.6005102040816327,0.936164506034868,0.9472297559085626,,0.9413323782234956,0.97618138424821,0.9728969860548808,0.7297022512708787,0.6464775846294601
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9262011400651466,0.9118323536928188,0.9227909011373578,0.9680611423974256,0.8684684684684684,0.9895454545454544,0.9178670360110804,0.940345699831366,0.9928262578616353,0.775629043853343,0.9079034391534392,0.971095238095238,0.9912104857363144,0.9953260373917008,0.9166838311019568,0.9578998541565388,0.6642751113310242,1.0,0.9676796912686928,0.889318755256518,0.9957995799579956,0.9966035904900532,0.8488940628637951,0.954953560371517,0.695,0.8547161376843988,0.8678031770631539,,0.9096704871060172,0.980381861575179,0.9222896986054882,0.681917211328976,0.7845379688929552
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.136053826313271,0.4533544062397794,0.3217293732027589,0.5053394104814222,0.6364368360474574,0.2980079706709951,0.5679668758710457,,0.8904809154652799,0.6613668183708227,0.7100157779916952,0.124219274212382,,0.6951289865061148,0.4203474575788473,,0.6568479331970084,0.5597671464619135,0.6297383815312058,0.4330896953195756,0.6363868968620594,0.3073017355790864,0.2701126104317017,0.1034288936608927,0.3083138054579319,0.3891793735510734,0.9389265269621384,0.918409213891468,0.2402385495639692,0.4780069605436287,0.5823664709132438,0.5552457550367109,0.5377344626653984
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.8991124260355029,0.9469506292352372,0.5861883408071749,0.9663793103448276,0.8345898004434591,,0.6218453188602442,0.9195226730310262,0.993890214797136,0.597326968973747,0.4274940334128878,0.9707398568019092,0.9978042959427208,0.9901670644391408,,0.7332696897374701,0.4188066825775656,,0.875417661097852,0.8393317422434368,0.9919809069212412,0.9243914081145584,0.9156085918854416,0.9537947494033412,0.511217183770883,0.9548448687350836,0.803054892601432,0.9193317422434368,0.9050119331742243,0.9343675417661096,0.8058233890214797,0.6225298329355609,0.4663484486873508
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.991025641025641,0.5,0.5,0.9850313479623825,0.5,,0.953731343283582,0.9876849642004772,0.9945584725536992,0.5,0.5,0.0363723150357995,0.0001909307875894,0.9924582338902148,,0.5,0.5,,0.9646300715990452,0.2510262529832935,0.3586634844868734,0.9869212410501196,0.5,0.978329355608592,0.5,0.5,0.5,0.982147971360382,0.9020525059665871,0.9423866348448686,0.5,0.5,0.5
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9996912067349027,0.9993458839890582,0.998448390275292,0.9977004942954568,0.9982503090501575,1.0,0.98119599977171,0.9841042144895508,0.9932137547633016,0.973819242314637,0.99917954443185,0.9907935133657249,0.9922524934353302,0.9953317650275404,1.0,0.9997245401883106,0.9381338680002962,1.0,0.9985434122612652,1.0,0.995097544443242,0.9986286248084713,0.9995892026133366,0.9638818416390884,0.9927560221233644,0.9754300784342764,0.9987963158104592,0.9982492694846804,0.94358883806768,0.9979486332385894,0.9969175386332956,0.9602961933459024,0.9179599113698372
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.9977317554240632,0.9823814133591482,0.9996412556053812,0.991614420062696,0.9961566888396156,1.0,0.9987788331071912,,0.992840095465394,0.9905489260143198,0.9971360381861576,0.9794272076372316,,0.9945584725536992,1.0,1.0,0.971837708830549,1.0,1.0,0.9697374701670644,0.9947494033412888,0.9990453460620524,0.9815751789976132,0.9708830548926014,0.9993317422434368,0.973365155131265,0.9975178997613364,0.995417661097852,,0.990214797136038,0.9863484486873508,0.8896420047732697,0.9747016706443914
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.6324611260888002,0.8064228944352346,0.9892891471777032,0.9570826495415728,0.8798662084584966,,0.9511045365254645,0.9737994201445652,0.9792691998792442,0.6173045266317689,0.7388679718160639,0.9746910760362496,0.9997154265468982,0.9917213959820234,,0.5844156731848189,0.7759718844162428,,0.6119030992076828,0.8262917162695587,0.9977803726340132,0.994845096576119,0.8208043927751607,0.9785485386845596,0.6991215588883636,0.6566843433336561,0.9955842128946634,0.98164626540063,0.9139736046160594,0.990919167696698,0.729851162843684,0.5498348722096593,0.6651914719100483
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.7150810740364677,0.4364931135078704,0.3447831245349795,0.7720160474051945,0.5486217974455495,0.1954942459756942,0.2648284880028131,0.7620403164711982,0.5310848081293681,0.3436408997442484,0.6704425242508303,0.0706545303341858,0.8981229316306014,0.4725521043967624,0.0840131919959444,0.7960877415826978,0.578504907126298,0.2434473487847528,0.1509806847762316,0.2048074458450339,0.9911137439408524,0.121687504628021,0.4843524472975205,0.3806150568748184,0.5714018489300015,0.3559289363810869,0.367677445446312,0.0808201138065971,0.4875955365941182,0.2458129083338555,0.7192845791491276,0.6339389727786923,0.4755727069223802
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9983234714003946,0.9686350435624396,0.9725560538116592,0.9956896551724138,0.9974870657797488,0.5,0.9827679782903664,0.9928400954653938,0.9904534606205252,0.9609546539379474,0.9910262529832936,0.964200477326969,0.9997136038186156,0.9905489260143198,0.5,0.9987589498806684,0.5467780429594272,1.0,0.998472553699284,0.993890214797136,0.9970405727923628,0.9967541766109784,0.995894988066826,0.979379474940334,0.5596658711217184,0.9875894988066828,0.996945107398568,0.99618138424821,0.9418615751789976,0.983054892601432,0.9894033412887828,0.8507875894988068,0.5
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.962284914549366,0.8620686746841173,0.9426933982183434,0.96766381521408,0.7578827592347683,0.9992839058096732,0.9053731435335964,0.7130405955764663,0.0099056168511229,0.7015521670530471,0.8455878013909696,0.5358785835122835,0.991562135098342,0.5109747609093136,0.716107791593805,0.9229081629746928,0.809692357642073,0.9961482333775724,0.9132127294786428,0.8157422206526508,0.975080684206629,0.1424391522035076,0.5757089558614954,0.0653604160377304,0.5876127385922841,0.38721606734981,0.905130866194656,0.7912324491202489,0.8248957342462163,0.9686007712419044,0.9036333809900834,0.6964625400857821,0.7958470275288931
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9995253823201024,0.992740061981709,1.0,0.993487190573992,0.9994209577249976,1.0,0.9977437961297496,0.987639851675486,0.998452048006106,0.7870144280335609,0.9989070465536196,0.9986941291061228,0.9997154265468984,0.9979466965897892,1.0,1.0,0.9966502810988772,1.0,0.9998163601255404,0.999332653607578,0.9987607726089508,0.9994256127499844,0.9947468970899004,0.982117212820615,0.9993132871195768,0.9962611286105684,0.9984386053850228,0.9989578551044936,0.9182618007416226,0.9942162553186642,0.9953133099036804,0.9835006635870154,0.9181424120391204
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9999037148559224,1.0,1.0,0.999000722280638,1.0,1.0,1.0,0.9996238344507038,1.0,0.9984841735920847,0.9998992942623932,0.9995599250402992,0.999807246484128,1.0,1.0,1.0,0.9998118033048342,1.0,1.0,1.0,1.0,0.9998063351199868,1.0,0.9967304811433064,0.9999097749500174,0.9994308530937964,1.0,0.9997985885247864,0.983754934182421,0.9999548874750088,1.0,1.0,1.0
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9994910423452767,0.9966777408637876,1.0,0.9978278358809332,1.0,1.0,0.9994459833795014,0.9983136593591906,0.9992138364779874,0.9983465132997844,0.9985119047619048,0.9867142857142858,0.999845797995374,0.9997720018239854,1.0,1.0,0.9965363681345868,1.0,1.0,1.0,0.9998499849985,0.9994177583697236,0.9999223903764066,0.9962848297213622,0.988265306122449,0.9988377291014752,0.9992251065478496,,0.9762893982808024,0.9999522673031026,1.0,0.9965141612200435,1.0
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9998497368206064,0.9997835232112784,1.0,0.9985167451184638,1.0,1.0,0.9875319651894712,0.9905616851122973,0.9953155883140332,0.980246182238652,0.9991291915630464,0.9910780868188264,0.9998478021884132,0.9977858408188608,1.0,1.0,0.9760482111630716,1.0,1.0,1.0,0.9953944213122504,0.9997028952899564,0.9997899305654444,0.993601084523328,0.98606820421392,0.9991989109198514,0.9986621174406616,0.9994003223950648,0.9689359254048452,0.9998766240793796,1.0,0.9781448043699912,0.99092440804051
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9949704142011836,0.9105517909002904,1.0,0.9920846394984326,0.998078344419808,1.0,0.996200814111262,0.9755608591885442,0.9907398568019092,0.943198090692124,0.9995226730310262,0.9924105011933176,0.9998090692124104,0.997708830548926,1.0,1.0,0.9794749403341289,1.0,1.0,0.9898806682577566,0.998472553699284,0.9994272076372316,0.9635322195704058,0.9853937947494034,0.985202863961814,0.9815751789976134,0.998472553699284,0.9991408114558472,0.9194272076372316,0.9996658711217185,0.9949403341288784,0.90854415274463,0.9884486873508354
