,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5961302332120857,0.4620394498358748,0.663812471838087,0.8033231310780635,0.668630338874011,0.9764722517876672,0.7374447416895834,0.9185595208160864,0.986024764380451,0.5606418008024852,0.9494486671039941,0.9491755359279818,0.9966698382492863,0.9924714236095529,0.9864693763752925,0.8809999786232333,0.407112012305312,0.9057375782274377,0.8955643761409964,0.7602874033741763,0.9864037827006223,0.9827575678346672,0.7067634499420816,0.8818667863685116,0.4131983049234837,0.9192467028556232,0.9706052169885878,0.9807154304877357,0.7480922245666244,0.9671152184501919,0.6047130241270664,0.9645088730802627,0.6337068495010766
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.958349569230684,0.605536018081046,0.945913802696695,0.9425211608679218,0.9799327999072619,0.9989731616345121,0.9511684482922279,0.9070545614806031,0.9911106706028188,0.5,0.9977692815552491,0.9721219603862932,0.9966698382492863,0.9940126242587066,0.999688728202792,0.996710080241781,0.5,1.0,0.9982162640954573,0.9853591557428928,0.9942972997829562,0.9957411752901454,0.8428504393764513,0.9584832726369995,0.5,0.9794339178754501,0.9950606814893816,0.9923713549169789,0.8449971085511448,0.9947489996829526,0.6698650250410978,0.9638468657320686,0.7612911537509413
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9178728188020575,0.4287773112186936,0.9524111213897193,0.8054551448318151,0.8757104765264594,0.9848371112532235,0.9580222304956015,0.8996928626732725,0.9642814167747702,0.5903034834366501,0.9898288097851329,0.5595626421037633,0.995722433460076,0.9810327560833088,0.9976658356066738,0.9783423276964928,0.9155277968451275,1.0,0.9017501032407778,0.41134928708033336,0.9932318890068863,0.9782607753654069,0.8575108193886192,0.9100894713009706,0.9583548470193171,0.9654159190003687,0.9800908784436686,0.9909072712132924,0.8107668672827162,0.9899655421545783,0.5870414602572667,0.8688108638720391,0.7255622917427632
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9904099003949522,0.6446837927903819,0.8618130300834461,0.9776330007197322,0.6747127356765026,,0.9794339456351749,0.9920212986012535,0.9914900806251348,0.6167171212880664,0.49016151476353814,0.9664037929146237,0.995722433460076,0.9801227764453568,,0.9967130204000605,0.4793560606060606,,0.9987894103614672,1.0,0.9954641740296265,0.9914541867382933,0.9768463263963137,0.9429281452598993,0.5131048781333305,0.9960941360524243,0.9967802501574828,0.9789268206972801,0.9333881037976457,0.9989932353006867,0.5583610515311239,0.9472824793898441,0.4477380316320574
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9895931484014286,0.5,0.5,0.9321975336076076,0.5,,0.9679177235927451,0.9764630694915384,0.9901929685580617,0.5,0.5,0.9514528494932629,0.995722433460076,0.9941127818204931,,0.9873717012303298,0.5,,0.5,0.5,0.9903961473471554,0.9966952704986587,0.5,0.9363798671656679,0.5,0.9897435545709827,0.9918323765857822,0.5,0.9272513629290302,0.9974025662067233,0.5369041517170682,0.965822924655225,0.9741758010485981
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.967682227837271,0.5,0.9106072110636955,0.889253572210361,0.9253211552397402,0.9990531949645608,0.9331409582860486,0.9278260272200972,0.9903550480366387,0.5,0.9951572934900083,0.9566985778416476,0.9966698382492863,0.9922883540288557,0.9997125938647925,0.9869151601980803,0.5,0.30968732164593965,0.9907751838459384,0.9776127589260412,0.9907559486974489,0.9937361830141341,0.8151309852253601,0.9386444754337744,0.5,0.9763263168293471,0.9902010391589037,0.9850557419167478,0.782087585908586,0.9940503379207902,0.5849005329245915,0.9544500685650764,0.7316261907638208
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.07702998111245532,0.054235665108649515,0.09539860975344845,0.08067642765918628,0.2361835748792271,0.8350000000000001,0.12109932213380491,0.05455639331846542,0.1399537037037037,0.004962621883294251,0.5833333333333333,0.08349938981075025,0.4166666666666667,0.5134006734006734,1.0,0.40199055330634276,0.006620087376370964,1.0,0.6251082251082252,0.19421981226104934,0.3666666666666667,0.3740476190476191,0.022898090885992844,0.06254329004329004,0.002544529262086514,0.10240997740997741,0.4083333333333333,0.5,0.008781775229319251,0.3546031746031746,0.005514084027904295,0.2739073777064956,0.0054799243130503345
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.691421525467554,0.5255611305657506,0.759245989338456,0.7515324950142875,0.6282184042987069,0.9185001979814605,0.7125907598125785,0.9025523735080907,0.9301922672448222,0.6344050652437149,0.9244643887884755,0.9730756532535942,0.9966698382492863,0.9825006287411471,0.9681667774497067,0.770006632482994,0.5030975530508858,0.8522900296820194,0.7491056250382766,0.8232085860168387,0.9934381988134819,0.7604580091404196,0.6494868075566228,0.8321155215174586,0.45331510116966584,0.905922866890604,0.9662452583141872,0.984909712459569,0.7768055959001883,0.9327301384259954,0.6772092349277719,0.6507796269805891,0.7278898320580133
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.07045517173286708,0.04153629725555559,0.03313323123583159,0.022736292234589846,0.004939916738864156,,0.022664160538425914,0.048714544174859986,0.0886747989329511,0.003398147620098056,0.03409090909090909,0.039724467161335195,0.3125,0.16261416601973877,,0.024832113280094645,0.013991183878316552,0.016875653082549635,0.011575244233045404,0.0581740326313109,0.29166666666666663,0.09628019323671497,0.02640126292300206,0.04025065664108024,0.0041221548932755,0.08283004258614014,0.010111250943982159,0.023255813953488372,0.01442237621706306,0.020105052299915674,0.007357872323445558,0.01162091424796431,0.005212430661003177
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.313929933229798,0.6516898297109308,0.39364172272076875,0.5074217208005438,0.5585939901307471,0.3383086371272751,0.5672239353310369,0.9609354311853027,0.9912323211801692,0.5840722177848932,0.9648251647653876,0.5195590374983168,0.5,0.9975785222928065,0.9350031759073592,0.7407638729635307,0.4330858279990676,0.39928858568113457,0.8587834986723314,0.46001729885614884,0.5258660461262888,0.5022034974468347,0.7661173997467703,0.3277664522211597,0.6041023885685617,0.3598356749469032,0.9789687903600035,0.7903371216771026,0.8065126360230005,0.9596415054911176,0.5569335225680627,0.951759170825554,0.4905297244565926
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.1091769911487607,0.019199563858839974,0.05409395488220178,0.008212578870687865,0.011593584171669663,0.06261160638957428,0.005695237092104353,,0.0045119328795616516,0.0015671137600163925,0.0009559088084257351,0.035630580893056416,0.2777777777777778,0.021368538456001257,0.010670630474314612,0.0017723490130086982,0.0030609100515536897,0.003951941909163396,0.002870863517741391,0.005353096848897623,0.0015745458678233857,0.003926327585175165,,0.059782033586381414,0.007469254096702964,,0.12699473728885494,0.0005747126436781609,0.0026767896720722374,,,0.0029013254875799592,0.0019211071472080912
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9856288377331479,0.8543847654937464,0.9855803289176752,0.9778128512400097,0.9949531065131527,0.9995136665514609,0.9601872015972225,0.9727173880322643,0.9914555320227052,0.7594395377656511,0.9980390106676099,0.9716809168264772,0.9966698382492863,0.9945486042382998,1.0,0.9997872051609018,0.9535266644775868,1.0,1.0,0.9944378549985012,0.9952450971816208,0.9978012059311173,0.9609107159229586,0.9587149729636706,0.9882843953436711,0.986307213086513,0.9973359724769588,0.9939740277898688,0.8796239302710224,0.997331155850389,0.9458636516133285,0.9679245633805832,0.9741909148038106
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8795422331590259,0.6051502378248442,0.7131044407923015,0.8541269373020917,0.8558793208066573,0.8777852222848269,0.8765536631737193,0.879142976467196,0.9883295168840889,0.6843329804895893,0.9910382563346547,0.9651309141358908,0.9966698382492863,0.9951014545886139,0.9848588104592945,0.8289602495837068,0.887599771062004,0.7114231468000197,0.8886678847948277,0.94770350957601,0.981173880385454,0.9943848177567419,0.8003619810672735,0.9597975967437701,0.7678778024923449,0.9180724633385376,0.9933087497019224,0.9826945722827615,0.8397201164767708,0.9748771499797779,0.691071034104402,0.9759036752765737,0.6161867879819303
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9848151448804879,0.8485979548476268,0.9808519596714647,0.9738330769749962,0.9946054447031769,1.0,0.9637593523435479,0.9718076362788479,0.9912511737564802,0.7843769394923301,0.9980390106676099,0.9725552805523395,0.9966698382492863,0.9947077024362649,1.0,0.9997872051609018,0.9587357494937572,1.0,0.9997833744986635,0.9955205693936856,0.9950092722053837,0.9978012059311173,0.9648665851509265,0.958245956564534,0.988864922173665,0.9846875962848779,0.9973359724769588,0.9937073260207967,0.8722616670326184,0.9974255318571041,0.9749128186979162,0.9680474645114477,0.9916987148398563
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.885277627345058,0.6393651496545358,0.881068121992231,0.9521061407592526,0.8996307634245904,0.9975460880060095,0.9569075343747114,0.8998861322037303,0.9798585972450643,0.41229820063322675,0.7367678448664824,0.9456961479450464,0.995722433460076,0.9907616614868398,0.9997987018365627,0.980426921995047,0.8172147082977836,0.999729525044753,0.9723826670178093,0.9729147610043122,0.9951771995592663,0.9943145053627349,0.8405265913710938,0.9417856797677896,0.9305378092190462,0.9543761750216324,0.9988827985500155,0.9864612470679217,0.8185649519720157,0.9011224509474716,0.5850182789418225,0.9717785261312015,0.7351482286282442
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9150910415209716,0.530918905161977,0.5,0.938356983098689,0.8107841765236883,,0.8961881656566806,0.9557681090469146,0.9889788178227403,0.5,0.5,0.9425917767424661,0.5,0.9903937567632923,,0.5,0.5,,0.9277134104936677,0.9208094146976635,0.9904238998635161,0.9648196160276551,0.5,0.9250831399805618,0.4705246551076231,0.9284898448719235,0.8155616066653688,0.5,0.7892653716298706,0.9830210254033735,0.5,0.9220299851228366,0.7162509962653554
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9910625699562909,0.9677400998157926,0.9088058699228699,0.9220414240817044,0.9928061203463904,0.9987664755872245,0.9297851354921136,0.9873523522873795,0.9925528173033129,0.9895352710681004,0.9810303415217202,0.9511231805040178,0.9966698382492863,0.9899546777167822,0.9982186391365557,0.9973330476443465,0.9979574989538079,0.9996922490084355,0.9876046822609665,0.9565319785941537,0.9929926800275082,0.9939312466299469,0.9993639041612287,0.9435657799203898,0.9946852398990734,0.9900067876941787,0.9987620478951318,0.9880657076253159,0.9396922062208695,0.9984080150483396,0.9988259553727239,0.9334170660985291,0.9980600124484004
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.6392857142857143,0.004816955684007707,0.004464285714285714,0.0039032006245121,0.003681885125184094,,0.0336543167067022,0.1752665433077804,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.06760719131614654,0.35714285714285715,0.2291157916157916,,0.002380952380952381,0.002380952380952381,,0.002380952380952381,0.002380952380952381,0.3063095238095238,0.49428571428571433,0.04415671066371139,0.11499902931469617,0.002380952380952381,0.15113636363636362,0.5885606060606061,0.002380952380952381,0.04403578016573743,0.3271428571428571,0.002380952380952381,0.002380952380952381,0.002380952380952381
