,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.303483486175537,1.186856985092163,1.291475534439087,1.4714393615722656,1.607877254486084,1.979433536529541,2.127638816833496,3.2047345638275146,3.2013189792633057,3.173694610595703,3.333487033843994,3.207095146179199,3.2170019149780273,3.2675371170043945,3.668219804763794,3.4648730754852295,3.413975954055786,3.4588191509246826,3.2703323364257812,3.257032632827759,3.2423479557037354,3.2618298530578613,3.2239716053009033,3.2977919578552246,3.295853614807129,3.194401264190674,3.3056368827819824,3.3787379264831543,3.167405605316162,3.2401468753814697,3.1824538707733154,3.1656200885772705,2.914684772491455
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.4795846939086914,0.9626057147979736,1.0572175979614258,1.1855049133300781,1.3585169315338135,1.7838950157165527,1.8623287677764893,2.9023897647857666,3.4336509704589844,3.5791068077087402,2.721053123474121,2.690903902053833,3.2639310359954834,2.7842907905578613,2.9407966136932373,2.772517442703247,2.583568811416626,1.243619680404663,2.786501169204712,3.085907459259033,2.9055674076080322,2.7834904193878174,3.2360992431640625,3.2651383876800537,2.612421751022339,2.8809733390808105,3.470842123031616,2.313380002975464,3.7542009353637695,2.747788190841675,2.923440933227539,3.4094040393829346,2.6771204471588135
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8959405422210693,0.8352158069610596,0.9669811725616455,1.037987232208252,1.2016751766204834,1.5472722053527832,1.4740233421325684,2.1651551723480225,2.1674625873565674,2.1532442569732666,2.3091652393341064,2.233299970626831,2.1654083728790283,2.1877784729003906,2.5176761150360107,2.256199598312378,2.279520273208618,2.3835079669952393,2.2661073207855225,2.247448682785034,2.2064414024353027,2.238572120666504,2.20965838432312,2.2038753032684326,2.2518982887268066,2.2058703899383545,2.2023074626922607,2.3247673511505127,2.149360418319702,2.2386343479156494,2.245776414871216,2.1323041915893555,2.190244436264038
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.6645400524139404,1.5201592445373535,1.6233835220336914,1.8591501712799072,2.061627149581909,2.4016191959381104,2.798964262008667,4.140907049179077,4.127902984619141,4.084771156311035,4.266125679016113,4.140366792678833,4.127686977386475,4.187204360961914,4.708988904953003,4.195897340774536,4.419284105300903,4.441051483154297,4.206535339355469,4.114760398864746,4.180413722991943,4.2332258224487305,4.064018249511719,4.157586336135864,4.239041566848755,4.130965232849121,4.129200458526611,4.238056898117065,4.06139612197876,4.195841312408447,4.112581491470337,4.0689167976379395,4.125080585479736
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.204906702041626,1.4351470470428467,1.5814933776855469,1.8240211009979248,1.9472723007202148,2.3464183807373047,2.7529468536376953,4.376082420349121,5.21987247467041,5.4849021434783936,4.00051474571228,4.108511447906494,4.907787322998047,4.1762707233428955,4.23982048034668,4.208577871322632,3.9522364139556885,1.8531770706176758,4.274130582809448,4.696526527404785,4.425277233123779,4.133193731307983,4.290573835372925,4.987839698791504,3.959944725036621,4.413554668426514,5.389938116073608,3.4093284606933594,5.698566675186157,4.174391269683838,4.387901544570923,5.167307376861572,5.469843626022339
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0958383083343506,0.976708173751831,1.0423765182495117,1.2575786113739014,1.3920519351959229,1.6327276229858398,1.7359974384307861,2.4514150619506836,2.474693775177002,2.430548906326294,2.6721131801605225,2.5217955112457275,2.4431629180908203,2.4822957515716553,2.795454978942871,2.5666916370391846,2.4744648933410645,2.8109095096588135,2.6218509674072266,2.4378278255462646,2.496958017349243,2.50618052482605,2.193993091583252,2.51674485206604,2.5449469089508057,2.51650071144104,2.5170085430145264,2.653029441833496,2.444044351577759,2.536604166030884,2.488692045211792,2.4691827297210693,2.5368599891662598
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.1090152263641357,0.9515008926391602,1.107792615890503,1.2666573524475098,1.3830087184906006,1.7038097381591797,1.8550939559936523,2.7160396575927734,2.7395236492156982,2.140730619430542,2.923635244369507,2.721663475036621,2.6940560340881348,2.781985282897949,3.0487799644470215,2.789595127105713,2.7612051963806152,3.121232509613037,2.7814624309539795,3.237180233001709,2.4715027809143066,2.8358988761901855,2.3625473976135254,2.758908271789551,2.8236541748046875,2.7721657752990723,2.8982086181640625,2.8984832763671875,2.7052013874053955,2.778101921081543,2.827331066131592,2.7130508422851562,2.7486753463745117
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.129852533340454,0.7912938594818115,0.9376461505889893,0.9870908260345459,1.160966157913208,1.4520370960235596,1.4057650566101074,2.2448484897613525,2.651498556137085,2.636138439178467,2.096747636795044,2.080042839050293,2.501491069793701,2.097407579421997,2.2163097858428955,2.160900115966797,1.9953231811523438,0.9482181072235107,2.159808397293091,2.803818464279175,2.1372385025024414,2.1883747577667236,2.30450177192688,2.5285112857818604,2.024033546447754,2.2945504188537598,2.7079761028289795,1.9485013484954834,2.897918701171875,2.1378862857818604,2.2534353733062744,2.9181904792785645,2.269026041030884
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.6172926425933838,1.5019395351409912,1.6115236282348633,1.7979989051818848,2.050875186920166,2.4226367473602295,2.6548709869384766,4.015188455581665,3.9913668632507324,3.198613405227661,4.1359288692474365,4.051771640777588,3.9744014739990234,4.072068929672241,4.347503185272217,,4.00946831703186,4.933168172836304,4.0421271324157715,4.013043642044067,3.6845381259918213,4.074972629547119,3.5383520126342773,4.014192581176758,4.205127954483032,4.037057638168335,4.093488454818726,4.122431755065918,,4.125551700592041,3.9925296306610107,4.517794370651245,5.243272542953491
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.0691025257110596,2.2637665271759033,2.370980978012085,2.7410662174224854,3.0388758182525635,,3.5059053897857666,5.143084764480591,5.140337944030762,4.842593193054199,14.586020231246948,5.195484638214111,5.134657144546509,5.181949853897095,,6.792874336242676,5.249673128128052,,5.566051244735718,5.201380491256714,5.126013994216919,5.629340171813965,5.1124184131622314,5.251407623291016,5.50385856628418,5.17786717414856,5.524221420288086,11.514645338058472,5.146609544754028,5.65152907371521,5.66919732093811,5.210719585418701,5.199026584625244
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.4360175132751465,1.3876183032989502,1.5329360961914062,1.6981499195098877,1.8465337753295898,2.205975294113159,2.2571823596954346,3.2142200469970703,3.2405974864959717,2.8148248195648193,3.573546886444092,3.2650840282440186,3.2222092151641846,3.304431438446045,3.634823799133301,3.3005220890045166,3.309706211090088,3.7080910205841064,3.348414182662964,3.2642972469329834,3.0377485752105713,3.2871131896972656,3.2658605575561523,3.289849281311035,3.3141839504241943,3.2932889461517334,3.36794376373291,3.4737541675567627,,3.3969662189483643,3.977379560470581,3.2415740489959717,3.280036211013794
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0828828811645508,0.9364469051361084,1.039182186126709,1.116823434829712,1.3149082660675049,1.625091552734375,1.7640149593353271,2.6630969047546387,2.6897428035736084,1.9974093437194824,2.8815271854400635,2.6742637157440186,2.6526036262512207,2.7196524143218994,2.976438522338867,2.7460806369781494,2.698888063430786,2.936361074447632,2.7729294300079346,2.680304765701294,2.290631055831909,2.707764148712158,2.6120362281799316,2.7265098094940186,2.367100715637207,2.700704574584961,2.470341444015503,2.853088855743408,2.658604860305786,2.725263833999634,3.3866467475891113,2.690274715423584,2.7412610054016113
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0237693786621094,1.264557123184204,1.3839504718780518,1.6054701805114746,1.7082147598266602,,1.691044807434082,2.709860324859619,2.7018260955810547,2.5357487201690674,7.75930118560791,2.7081472873687744,2.697824001312256,2.7349228858947754,,3.6214606761932373,2.767674684524536,22.377522230148315,2.9616875648498535,2.7462446689605713,2.736546277999878,3.0103402137756348,2.701874256134033,2.6995012760162354,2.8256618976593018,2.8899290561676025,2.7138609886169434,6.359694957733154,2.710686206817627,2.7714955806732178,2.7495481967926025,2.75479793548584,2.7296760082244873
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0296947956085205,0.9366269111633301,1.0399303436279297,1.2003247737884521,1.2795865535736084,1.658320665359497,1.6808013916015625,2.506998062133789,2.533400774002075,2.0051960945129395,2.7000999450683594,2.5720980167388916,2.513012647628784,2.583573579788208,2.8647379875183105,2.664506673812866,2.5993776321411133,2.7808115482330322,2.5726661682128906,2.5366263389587402,2.5663814544677734,2.590848445892334,2.6220381259918213,2.6071267127990723,2.3520214557647705,2.653447151184082,2.3577845096588135,2.682194948196411,2.501279354095459,3.3013060092926025,2.38619065284729,2.5173017978668213,2.601822853088379
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.849700927734375,1.6631221771240234,1.7974607944488525,1.9723544120788574,2.395040512084961,2.624302864074707,3.007878065109253,4.551743030548096,4.537739515304565,3.4895126819610596,4.704422235488892,4.584342002868652,4.535092830657959,4.661726236343384,4.8348493576049805,4.669987440109253,4.677682161331177,4.787353754043579,4.590657711029053,4.5003821849823,4.516646385192871,4.643488883972168,4.5642781257629395,4.602112531661987,4.011995077133179,4.568092584609985,4.101766347885132,4.689121246337891,3.497481346130371,5.67382550239563,4.1199140548706055,4.550494194030762,4.565403938293457
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.3372738361358643,1.2078518867492676,1.342109203338623,1.4980494976043701,1.659616231918335,2.081803798675537,2.1965911388397217,3.2549383640289307,3.287221670150757,2.5709335803985596,3.430454730987549,3.3010849952697754,3.2613003253936768,3.3749096393585205,3.606921911239624,3.331821918487549,3.333587169647217,3.593141555786133,3.4117703437805176,3.4175784587860107,3.3044016361236572,3.344217300415039,3.282931327819824,3.332395315170288,3.0223610401153564,3.3744688034057617,3.203019380569458,3.475238561630249,2.6457717418670654,3.399592876434326,3.1356260776519775,3.8506202697753906,3.31322979927063
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
