Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.8766666666666667,0.6544444444444445,1.0,0.4125757575757576,0.9666666666666666,1.0,1.0,0.2151931075460487,0.71,0.1973426573426573,0.6166666666666667,0.6121568627450981,0.8066666666666668,0.5628571428571428,1.0,1.0,0.3781746031746031,1.0,1.0,1.0,0.8766666666666667,0.7295238095238095,1.0,0.0556516786987323,0.9666666666666666,0.3033333333333333,0.5628571428571428,0.5783333333333334,0.0975641025641025,0.9666666666666666,1.0,0.5192857142857142,1.0
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9930096465509236,0.8855073579853825,0.9694322521794138,0.9663844833186768,0.9690921273340692,1.0,0.9366446726883308,,0.9885572166942744,0.6919910545627364,0.9979506928196415,0.9816734108797632,,0.9857977766877268,1.0,,0.9716129971932912,1.0,1.0,0.973947502015124,0.9936597879560676,0.995359673836874,0.95374754038175,0.9808912347493214,0.9999838310043908,0.9884761085948528,0.9961113820084742,0.9984719688063084,0.8428341609976762,0.9995115533475633,0.9741585085672866,0.7877041663254066,0.9565646734955248
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.9958875142524052,0.9715661323873608,0.9274273699802889,0.9944794330213356,0.9896419514873318,0.9998235395214514,0.8434378441219501,0.9274166488547566,0.9883911253316804,0.6544717449840486,0.993996700857774,0.940665088493279,0.9780271060866002,0.9844778642447004,0.9995859499892414,0.9946318283775168,0.7457926467741729,1.0,0.9967796959918228,0.9384677127131102,0.9800633773135378,0.9940988003082522,0.9368923416965862,0.9329558761065836,0.5099488469116782,0.9105120621585768,0.8469234458648724,0.9970348382495318,0.8941692434361677,0.9863666254519832,0.9782359945010936,0.6017663455313587,0.7841289685135191
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.9687652589419782,0.8144651972592893,0.962260320821732,0.966079407237852,0.9113296210340824,0.9980495572660888,0.900821426897944,0.9233525393171144,0.9878123409303988,0.5565148185769406,0.9888131707545064,0.9704693769485152,0.9996146768933668,0.9917377606140078,0.9992008223310144,0.9928816302246593,0.5474118846627174,1.0,0.9859508766682858,0.8808140910632288,0.9902192396074082,0.9943320119350366,0.800070996475555,0.928218232504965,0.8687581417579902,0.8751237446731945,0.9967414108925012,0.9966409966539144,0.8548292300657329,0.986385613158228,0.9346090380932626,0.5278734988828533,0.7966646055404383
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.0840196775227503,0.0667897409223174,0.0022161669199499,0.278021978021978,0.2816817240730284,0.3021128204248169,0.08815866513815,0.0276945339984867,0.5625,0.003003790065809,0.4692111959287532,0.0426637026637026,0.0339822024471635,0.2829545454545454,1.0,0.0369147894481679,0.0124156032183168,1.0,0.4305555555555555,0.0305263904918779,0.2882205513784461,0.1843488943488943,0.0186176837644065,0.0640744884910485,0.0032740515229789,0.0714180809705549,0.0969700357781753,,0.0422067183462532,0.1057209844888719,0.3198529411764705,0.0041996419954816,0.106625919284925
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9666666666666666,1.0,0.9428571428571428,0.740909090909091,1.0,1.0,0.0666495487083722,1.0,0.4533333333333333,0.0921343873517786,0.8111111111111111,0.1039519347286812,0.8666666666666667,0.3290659340659341,1.0,1.0,0.278344298245614,1.0,1.0,1.0,0.4021212121212121,0.6416666666666666,1.0,0.2842857142857142,0.2906995750245178,0.0769872598162071,0.6053968253968254,0.8083333333333333,0.0828157168377017,0.835,1.0,0.0189201562149253,0.0997979178882232
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.3238082814241964,0.8926411594471595,0.6283879907012948,0.9411655333445492,0.4585842280330808,,0.9103233401734808,0.9214383057556056,0.4187851694752124,0.5370417841579083,0.5,0.945070553615402,0.9996957496037454,0.9739714927639208,,0.4291738139958632,0.5832877496859975,,0.6542242183927487,0.5,0.987521712699438,0.3879288331701855,0.6463133471014726,0.8975125910690502,0.3509661609265331,0.5,0.9947020971171812,0.3320481434531711,0.7953578960467278,0.9446279323112344,0.430884889401425,0.6177394729718988,0.5987867093376885
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9992640256182213,1.0,1.0,0.9927944627903456,1.0,1.0,0.988199043523258,0.9984652691640452,0.9922923983076548,0.9772764523151016,0.9987601532649564,0.9823903642088442,0.9996146768933668,0.994770009554306,1.0,1.0,0.9579535714273624,1.0,1.0,0.999369985258118,0.99377548652229,0.9987117015172464,0.9999082238699922,0.9857152129156056,0.9954284655413944,0.9932516130042526,0.9971959641993058,0.9980983378242828,0.9552270271709474,0.9985455920635422,1.0,0.9816105764516488,0.94658068683446
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8310391889923865,0.4767655826015594,0.3845189321011158,0.9538163420431254,0.6766941693943636,0.9918730782075056,0.5938052293099625,0.9042363180634656,0.9847644283417716,0.5569434694315983,0.977472544523294,0.8611468562805662,0.9979303939410265,0.9884723093706272,0.9999780645109728,0.8937955935994082,0.6570771389110568,0.7748300126320475,0.9956722615571808,0.7410111056982122,0.9902393700229234,0.9835530923267588,0.4366037185423807,0.8887318291448878,0.5889804238970197,0.5656138731495548,0.9947471385689018,0.972076731656352,0.8275854232516652,0.7750940518767501,0.5714998682024011,0.3740898236902299,0.4625405625126835
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.9266666666666664,0.0321442170372224,0.71,0.4107602339181286,0.3955122655122655,1.0,1.0,0.0798724825898739,0.1485690518631695,0.0365809058228279,0.7912087912087913,0.6658333333333333,0.8666666666666667,0.3854887218045113,1.0,0.9666666666666666,0.1805011734423499,1.0,1.0,0.0031197867131824,0.5430860805860807,0.3714646464646465,0.321272210376688,0.0810252681164391,0.8766666666666667,0.3491683754841649,0.1995238095238095,0.525952380952381,0.0153830535411696,0.9666666666666666,0.1810294464596419,0.3061538461538461,0.2062307383682928
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9998076194362668,0.9912664587359644,1.0,0.9904942556268864,0.9996934514799694,1.0,1.0,0.975199874111896,0.9863180405834768,0.9864557279525128,0.9989619635496548,0.9945594164328582,0.9996146768933668,0.9936561859640856,1.0,1.0,0.9914943823294852,1.0,1.0,1.0,0.9921254017104876,0.9981033393247364,0.9999036692233416,0.9766475616607884,0.9997965750337764,0.9952724376455058,0.9972581939466254,0.9977706850373418,0.9254287641902144,0.9999098179963198,1.0,0.9901139273466844,1.0
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.9996156175744304,0.9712723765337788,1.0,0.9989142316676194,0.9991441284071758,1.0,1.0,,1.0,0.9936306069846912,0.9996844991929892,0.997050580147509,0.999431178842524,1.0,1.0,1.0,0.999554781456064,1.0,1.0,1.0,0.9995935459084884,0.9995333442468174,1.0,0.9857694108391404,0.9999098179963198,0.9996266979979888,1.0,0.9995311491948764,,0.9999098179963198,0.9999098179963198,0.997389958085688,1.0
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.2746423865989083,0.0264882188987832,0.0064470683308995,0.1363636363636363,0.0352421041184811,0.0071253509497825,0.0087308419217568,0.0133620069604293,0.1937931839402427,0.0020610430850933,0.006889462881079,0.083928619592189,0.1850241545893719,0.1844696356275303,0.0068475057202927,0.0554523206041959,0.0064072370765367,0.0045562698093815,0.0242866177870631,0.0155408546610876,0.1570490495302525,0.0661952124367011,0.0130089485507647,0.0273769695999064,0.0021995438790352,0.0238759818278714,0.0090215699376996,0.2263283642032983,0.0144517493375921,0.0326810785232556,0.0042494712650729,0.0051856220997014,0.0135176463607703
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.8909090909090909,0.6327272727272727,1.0,0.1816450216450216,0.6251948051948052,1.0,0.8766666666666667,0.3277443609022556,0.1516666666666666,0.0358528945923437,0.7344827586206897,0.3006919482386772,0.8666666666666667,0.5212698412698413,1.0,0.9666666666666666,0.3732959850606909,1.0,0.5587301587301587,0.1381239935587761,0.2051771585827313,0.5676190476190476,0.9428571428571428,0.3530311355311355,0.71,0.1439716312056737,0.4553968253968254,0.6866666666666665,0.0182327976970312,0.5214285714285714,0.9266666666666664,0.0286421356421356,0.8761904761904762
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9893378891398448,0.9014394739103416,0.9012841222050212,0.9765469974516914,0.903711288625218,1.0,0.9015203923165666,0.8866013984097119,0.9915172490365088,0.6979893432286917,0.9959931162273362,0.904766469029338,0.986975667591342,0.9908148876492266,1.0,0.9646485592239956,0.8644088733162631,1.0,0.9948940058457062,0.845038266379354,0.990840566178758,0.9954684454362378,0.7530003380488706,0.9229193524414988,0.7196901096921676,0.8696671800036079,0.9479059929449848,0.9985629447773764,0.8167086912969405,0.9705863892941756,0.9489877563292676,0.7236762247786322,0.7181346429699272
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.1825455366551256,0.1051947440289634,0.0079895990770455,0.2095620816148888,0.012493836350932,0.5531536388140161,0.0256055872418815,0.0827992787236211,0.3582386363636363,0.0062310171809254,0.1453697056712132,0.2300000408005361,0.396969696969697,0.1544117647058823,0.102244961655074,0.2734242779078844,0.003796152140681,1.0,0.0103287419286606,0.0223722641222864,0.288095238095238,0.1539018470057268,0.0084144234179309,0.024635541444085,0.0029705854308064,0.0217962574728361,0.0134115513740891,,0.0131627111191803,0.1481643893923581,0.1210618461752337,0.0049947151932171,0.0061727632791545
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.9999298952437712,0.9938990597340394,1.0,0.9719332146386482,0.9989372899212166,1.0,0.9991951736774304,,0.971199689405253,0.977317687936848,0.9991485894844314,0.9958032298634526,,0.994142824201512,1.0,,0.996957796173614,1.0,1.0,1.0,0.9883243659283364,0.9984818422646518,0.996562623013121,0.9549036464937528,1.0,0.9941708332594396,0.9959990836086714,0.995496897925004,,0.9999106502463426,0.9999164126761078,0.9947643058977442,0.9895051936618532
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9999679365727112,0.9999791910004894,1.0,0.9997835797143776,1.0,1.0,0.9989478148613332,0.9984712832723532,0.995300997146845,0.9754134635432462,0.9999446862349242,0.9930586743302314,0.9996957496037456,0.9999064589431976,1.0,1.0,0.979829855510689,1.0,1.0,1.0,0.9974345114782416,0.9995860553278128,1.0,0.9980980160807896,0.996604961782777,0.9984477569545116,0.9996579717777796,0.9999355658526736,0.9585560296277692,0.9999779096611182,1.0,0.9746100212482504,0.9863177681078404
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.3064282762445723,,0.0056893310275098,0.0039032006245121,,,0.0143269185536147,,,,,,,,,0.0161741662070125,,,,,,,,0.0023809523809523,,,0.0021358284206848,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.993052056007959,0.9407183475327532,0.9432146793550517,0.9896069550130036,0.9673565734497952,0.9999189330628802,0.8035361530242661,0.8938706456339777,0.9934935310271772,0.6245319846632181,0.9926770747508696,0.9734638995364152,0.9986189045334144,0.9872945019394728,0.9994536144924636,0.9855584972644776,0.671278488378248,1.0,0.9977426304156294,0.9291871677818656,0.979158479693912,0.9973695449965364,0.8361929546230429,0.9461244426672544,0.533175050483436,0.842739188762271,0.7574552599104772,0.9960090216801658,0.85145330368286,0.9977139352328686,0.9470461646678032,0.8560037423958864,0.6949502744794154
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9266666666666664,0.7961904761904761,0.5961904761904762,0.3176190476190476,0.9028571428571428,1.0,0.0519144346495044,0.0786772273231762,0.2634006734006734,0.0398395655141154,0.5833333333333333,0.0909554452411595,0.2029761904761904,0.2037254901960784,1.0,0.8766666666666667,0.0018097943616311,1.0,0.8211111111111111,0.6722222222222223,0.2797036297036297,0.4857142857142857,0.7595238095238095,0.2680124223602484,0.0029544591826936,0.0589513312963771,0.4299999999999999,0.4696503496503496,0.1263293593633327,0.4709090909090908,0.9266666666666664,0.0759980981531283,0.0083066232631195
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.2840305010893246,0.0979890738141773,0.00691085254548,0.0774958540630182,0.1797093157974639,,0.0110772285111527,0.0132032094880581,0.1950956450956451,0.0047000830034419,0.0222057185378041,0.021302717757198,0.6714285714285715,0.1474343324287333,,0.0084151186303267,0.0024846329213913,,0.0253429347960118,0.0195866027497448,0.1122705573457453,0.0031841814935021,0.059482858334723,0.0492601925437746,0.0036738244830685,0.0170015984508686,0.0145828298690276,0.1203978069616218,0.0134882332396009,0.0060675191834605,0.0103533053560207,0.0017499033433777,0.011518719085655
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.95,0.9999999999999998,1.0,0.835,1.0,1.0,0.3183982683982683,1.0,0.44375,0.2111518111518111,0.6333333333333333,0.1315628815628815,0.8666666666666667,1.0,1.0,1.0,0.6587301587301588,1.0,1.0,1.0,0.9166666666666664,0.9028571428571428,1.0,0.5787301587301588,0.4434920634920635,0.71,0.7861904761904761,,0.3610606060606061,0.5251948051948052,1.0,0.0397125612605488,0.2532606913160991
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.5011904761904762,0.4543951315465945,1.0,0.8083333333333333,0.4034920634920634,1.0,0.81,0.6458333333333333,0.5011904761904762,0.2659829059829059,0.3194444444444444,0.2227930402930402,0.8066666666666668,0.4444444444444444,1.0,1.0,0.289076479076479,1.0,1.0,1.0,0.6388888888888888,0.5592857142857143,0.71,0.0798537095088819,0.5926190476190476,0.0978238424727988,0.5628571428571428,,0.1812464311934089,0.8766666666666667,0.8041666666666667,0.2267256273138626,0.71
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.012166565263363,0.0184855877507236,0.0104786636720943,0.0294903031569134,0.2054301023686835,0.0058131593164711,0.0426195665711794,0.0037510186932423,0.0224442017177127,0.0015912320614621,0.0037514846438792,0.0017537256531534,0.0107276418420771,0.0058076451247003,0.0023919888368181,0.0123423829411549,0.0187374158807816,0.0022471910112359,0.005583040527347,0.0034581612339495,0.1964211402413649,0.0018112082616658,0.0136705581398375,0.0129793913517341,0.0032905438600864,0.0036331758355633,0.0052710378635907,,0.0018897842821999,0.0036715827937971,0.0036697053914806,0.0041114775354226,0.0595256070025373
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9830739531685336,0.81311616670767,0.9628424529635552,0.9672883251372748,0.9730973164695588,0.99970564606071,0.9300809815752058,0.9354630996430784,0.9791428695431986,0.6283425518986732,0.9957774454555898,0.964128475915088,0.9993109122397827,0.9862681745833012,0.9998465021615424,0.9981769128154354,0.8931726269404713,1.0,0.9928290656473784,0.9008856179252016,0.9843351491763188,0.9968397611961146,0.904080529567616,0.9639868240990236,0.9349311522927376,0.9216500729602474,0.9958507024566874,0.9964831150047212,0.8079047435806632,0.9934300566514218,0.9711247006365442,0.7564555220137837,0.9664843685056712
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.562878787878788,0.1149878934624697,0.0670191635417158,0.2019680319680319,0.255982905982906,0.9266666666666664,0.0278276869002565,0.0271358907564099,0.224647410876919,0.0047302904410865,0.3768765595185674,0.041976549340523,0.2038095238095238,0.1926823176823177,0.9666666666666666,0.0353303180997409,0.0129724530101994,1.0,0.1737037037037037,0.0227787128999834,0.1423164812483697,0.2413410119292472,0.0179210529687922,0.0334826059178863,0.0036744755503029,0.0272539183582916,0.0207612963364811,0.1934872534872534,0.0240517254452235,0.1695387840670859,0.1032344362700755,0.0055289592678921,0.0652911513722015
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.8041666666666667,0.9821428571428572,1.0,0.835,1.0,1.0,0.9266666666666664,0.8041666666666667,0.3876984126984126,0.4339019963702359,0.55,0.2672359550561798,0.8666666666666667,0.7321428571428572,1.0,1.0,0.4180555555555555,1.0,1.0,1.0,0.8666666666666667,0.6295238095238095,1.0,0.5787878787878789,0.8225,0.8083333333333333,0.7683333333333333,,0.0663248784882205,0.9666666666666666,1.0,0.3998214285714286,0.5525974025974025
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9977393963251164,0.9930753169205774,1.0,0.9956744257444212,0.999847704264608,1.0,0.9945187578219936,0.9839457748654638,0.992576794641668,0.9796539934133848,0.9989589280840334,0.970303042438203,0.9996146768933668,0.9952240926106056,1.0,0.998377308815004,0.9739664376110738,1.0,1.0,0.9841691844553004,0.9934058817995024,0.9977529549271116,1.0,0.986434575018046,0.999636534867922,0.994231243455626,0.9988080077559588,0.9973672514432792,0.9295041609034932,0.9999098179963198,0.9978009444526554,0.9780060314436808,0.99990981799632
