,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.0036720163239640086,0.005655668879384975,0.005679784089210929,0.004182003101336417,0.03331081584968959,0.002969218596152694,0.007421293298452627,0.011264292294310854,0.0795851686911914,0.0018033410433158006,0.0037565689358006627,0.005634754048607367,0.005154176342724628,0.006262375015668172,0.0016484592410591988,0.006094242321098564,0.003707282852669815,0.0024590141706256406,0.0046104086696351,0.002044449650772682,0.0030143705187835887,0.0031496269899763158,0.00632665920577008,0.0015514255119225768,0.0027587046306770456,0.00838538242071637,0.0535890331912864,0.13516298009448696,0.0018413452761631309,0.012868208604516353,0.004660013911310954,0.0026609547793311926,0.0031210615637181725
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.1730861244019139,0.03680514917736776,1.0,0.13321030821030821,0.2615384615384615,1.0,0.0591619087886727,0.04383234746137972,0.09922795494483334,0.07728982951205174,0.31746031746031744,0.15493589743589745,0.8066666666666668,0.242032967032967,1.0,1.0,0.08785584445093648,1.0,1.0,0.037252687501299564,0.6333333333333333,0.3234432234432234,0.0778348811150093,0.030021417281853716,0.07425344012635413,0.04093988352530016,0.4859523809523809,,0.01567395798519756,0.17597080937638213,0.07438084303755946,0.00820116679071148,0.08199855699855699
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9802715271086804,0.8221985860494585,0.9609504211683437,0.9714148380230421,0.9771405132408781,1.0,0.919628587166587,0.9379408491018585,0.9758846217371876,0.3773806697425292,0.9967470763262581,0.9780197633754016,0.9993089863198217,0.9881761042177417,1.0,0.9972157197966305,0.3564598212679585,1.0,0.994197536903937,0.8707645888110593,0.9872138736123415,0.9959566246301148,0.9273941855475017,0.9641669561664817,0.9783047929501585,0.9358230207221929,0.993222602169749,0.9944069765771615,0.8275396802599374,0.9966852317136126,0.9469844291024567,0.7438951870004833,0.8523114056611775
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.3338011695906433,0.030062930573911087,0.1118849635011554,0.16650939640070073,0.052341664325082346,1.0,0.05378765906508993,0.052865957700150776,0.12339810253603356,0.030036601757493522,0.21180223285486444,0.08754540525887775,0.8666666666666667,0.20195503842562665,1.0,0.8766666666666667,0.030631527624281247,1.0,0.31272727272727274,0.27429971988795515,0.2173576097105509,0.419047619047619,0.014802217076112057,0.12600007680238745,0.36250000000000004,0.02973325830468687,0.4720634920634921,0.5783333333333334,0.016931003632584374,0.14178762122698046,0.10562467997951869,0.015528801641264162,0.06274622748296463
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.002524233351054357,0.00813720011261074,0.014370658286313044,0.15570404505888374,0.008936442525958488,0.9266666666666665,0.03263992885447502,0.2907945736434109,0.15948275862068964,0.004516885097074265,0.4707602339181286,0.14342253483170292,0.8666666666666667,0.2660931174089069,0.8051948051948052,0.17448932142026768,0.004885975389280959,1.0,0.27072829131652665,0.002180525408680633,0.4242424242424242,0.3853479853479853,0.20790832456159117,0.03265639954831566,0.1170464243044888,0.04792744770704731,0.49682539682539684,,,0.0037356734724857113,0.002413751025877744,0.003527315985166172,0.0028889091709931158
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9724395150110254,0.8043146428628756,0.9146601863703028,0.9646348967876359,0.686267592004331,0.9999999999999999,0.5,0.3697435630376904,0.4852311957240697,0.6820004590168496,0.5816766739905017,0.3663548458512149,0.9996146768933667,0.9547963103932549,0.4514282514759269,0.6604079254513776,0.8553853505312433,1.0,0.8301071920672345,0.47634747394883975,0.9912320818807894,0.404918068823786,0.4259585834020051,0.9094079803634664,0.9089013304763804,0.9093952105243461,0.9276833806425269,0.9945582482657042,0.5,0.964940545016171,0.6007199478556972,0.7545469237989864,0.7819856925683006
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.999180160928509,0.9906140969551198,1.0,0.9878774865951323,0.9963368106426979,1.0,0.9995664907809325,0.9633188001636527,0.9847742371101911,0.979461286656551,0.9973990955837653,0.9838329095405098,0.9994311788425241,0.9965185888222854,1.0,1.0,0.9892431431780345,1.0,1.0,0.9993917683139524,0.9902710584547103,0.9985244047796247,0.996082226161316,0.9691238627546989,0.9999098179963198,0.9819742314105225,0.9972538068329657,0.9965877119564629,0.910941261921999,0.9968953276158453,0.9904976178145857,0.9832748237333867,0.9947002912010576
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.07196553257004076,0.046967540268455704,0.6111111111111112,0.1590148448043185,0.25636618283677104,1.0,0.08538803102540382,0.03786948005698006,0.13394660894660892,0.02340653996783237,0.5083333333333333,0.17290912390544894,0.8066666666666668,0.23061840120663651,1.0,1.0,0.0016174734712479473,1.0,0.9111111111111112,0.022366201119491353,0.6333333333333333,0.44646464646464645,0.07289227810966942,0.09777093957161387,0.4448717948717949,0.08250276249514055,0.5053968253968254,,0.01507905019909253,0.2527450980392157,0.001195659607808073,0.00139180047638074,0.0016997607976284514
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9516364990560566,0.7934941397582427,0.9716106872257804,0.945157573701553,0.8540744245295553,1.0,0.8864929629199306,0.9582337279956621,0.9809065055788571,0.9786204423599876,0.9478996492189325,0.9348264989373857,0.9996957496037456,0.9922358456523037,1.0,,0.9252668566321123,1.0,1.0,0.920608089162612,0.9689537034868843,0.9972433816088514,0.7573884607370128,0.9512212614711129,0.944890164687634,0.8969878474001605,0.9948458511059892,0.991155229370781,,0.9522418314626226,0.8010976920423502,0.8616961540762962,0.740664011452075
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8715008765933607,0.4007012702970682,0.37104472266708555,0.8727578255466912,0.7561072313743478,,0.7720717385254658,0.8743975477239766,0.9823395324464965,0.5854567532541286,0.33214027167487886,0.9347611911307883,0.9996957496037457,0.9939740417876446,,,0.8223999136413178,,0.6060730261918779,0.7320013557137334,0.9788607308925663,0.910917857834551,0.8181651665312673,0.9867436762091849,0.8204905478757428,0.9025123330572076,0.9911911457198793,0.9163904895920671,0.847393225884522,0.9969830561074958,0.41015741200419464,0.6958277477584176,0.33562495930785446
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9147352568827238,0.7248019517049087,0.8275221148383822,0.8613187573584135,0.5929346226603296,0.7200340406377579,0.756702710429034,0.9177372320356703,0.9876858184600228,0.536753635040221,0.8375876820237674,0.9274975911710573,0.9996146768933667,0.9878349192567335,0.9291743611504039,0.6811987357928686,0.5627547422221563,0.6380551509731386,0.9743842438528054,0.7968832683680613,0.9695102910438345,0.9896723709969181,0.7690862964195373,0.9263469531327293,0.6975352101392296,0.7046240936283862,0.996552438881163,0.8708793282212339,0.8846084281289522,0.8723222269841635,0.4995083556282927,0.7423939821043746,0.5027852171069166
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.47834289813486375,0.022134842193683307,0.08166762077457576,0.17295739348370928,0.047058414836192615,1.0,0.037468191038170756,0.047758662766854074,0.18557723422480255,0.005998519891026403,0.3455142155142155,0.04845982951150442,0.8666666666666667,0.19884453781512604,1.0,0.05651516535467942,0.026550563726158532,1.0,0.26313519813519815,0.020891372892610137,0.13777323878526285,0.20945970695970695,0.03974217363776282,0.03188461712573716,0.03942649694314684,0.019776439916030654,0.3933333333333333,0.35257575757575754,0.014360040255135896,0.1329113668483747,0.06402278562563675,0.009575843627779737,0.04918720596403591
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.00932895486572116,0.02325579500197432,0.00805875384014507,0.08567934742633539,0.042032738351129646,,0.01448830321772524,0.01207480532490994,0.002716644804467805,0.002927639702745785,0.007036554906506686,0.08769340016708438,0.0020002272985566545,0.0024314277888641076,,0.004050932919491669,0.002904581010417261,0.002380952380952381,0.006803906090187832,0.009079084095955675,0.1312269104286272,0.2072743922743923,0.018738573459989926,0.002380952380952381,0.003140886370689975,0.002380952380952381,0.14930337861372345,0.0019926546495919583,0.017912551821427872,0.05254640562263067,0.0025876520524374586,0.005376585969150319,0.10318020007434037
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.968561329858389,0.7461750412236515,0.9485085038692802,0.9477905170151085,0.8682800630599441,1.0,0.8624151827081311,0.9223121491349331,0.9826386913134164,0.5969076987174328,0.9889728557437198,0.9642009181566302,0.9996957496037456,0.9799402647442622,1.0,0.9722240699958409,0.714152862749801,1.0,0.9727637905616465,0.8583098847883865,0.9890150446796782,0.9913604861472185,0.7818487523978739,0.8911525030889824,0.8836875233294281,0.8851221941161944,0.9951342188619751,0.98992031294858,0.7939913626902345,0.9688216182820888,0.9510820117447876,0.6116938607783807,0.8574322304505385
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9999679365727111,0.9997015159103964,1.0,0.9969885420278246,1.0,1.0,1.0,0.9943593295483323,0.9968494459501397,0.999606329315003,0.9979448239542882,0.9989242823761926,0.9996957496037456,0.9978640025385306,1.0,1.0,0.9963366131004111,1.0,1.0,1.0,0.9996178633134969,0.9977178025823843,0.9988626705847803,0.9961783655562602,0.9997312721129145,0.9992856408343915,0.9962257960778726,0.9971412015882846,0.9780638073695972,0.9999838310043907,1.0,0.9983867847758738,1.0
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.36037389644509016,0.46337207382848467,0.4557180991314803,0.4884031702262518,0.7110037719329243,0.41536106574424003,0.4396957336655172,0.7190345631415461,0.8579113041060943,0.3551913215563203,0.6003357446446751,0.5991851445948249,0.5704665127468649,0.6622029488303263,0.7270088697304808,,0.5243099454985782,0.4910717796639844,0.7137702030184085,0.43030236359395535,0.481083063073267,0.527534396362179,0.6029948601751192,0.3339086076575086,0.4326405382454329,0.5830278792610614,0.9450675554097621,0.9611001232494165,0.3615490893077858,0.7241726082100814,0.5640230704143772,0.4451856680640821,0.4979048343635516
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9998076194362667,1.0,1.0,0.9905493182222758,0.9994108102139946,1.0,0.9994319935217537,0.982826737586479,0.9905126768217872,0.979757597178385,0.998577482929289,0.9897460485647669,0.9994311788425241,0.9933126506208046,1.0,1.0,0.9886196318572068,1.0,1.0,1.0,0.9926356219703782,0.998713786394107,0.9985283861610716,0.9828936046347143,0.9987200790817016,0.9814856989251123,0.9977983463028236,0.9983115895261391,0.9360968200322652,0.996704352943959,0.9987097873989617,0.9993390048472784,0.9999999999999999
