,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.11642916223561385,0.026068833700412644,0.015253060880229834,0.10367950444384594,0.21651331752646602,0.8625,0.039531254456627585,0.05731448943213649,0.23452380952380952,0.008047997949040741,0.5583333333333333,0.09234431146195851,0.8333333333333334,0.14799866799866798,0.8766666666666667,0.33638528138528134,0.08998412969875604,0.01197783243465317,0.7453968253968253,0.7103174603174602,0.511204481792717,0.3576043956043956,0.10263358006111167,0.03573548162808332,0.17784743991640542,0.038937844691358914,0.3583458646616541,0.39444588744588743,0.029483475577763714,0.28830613830613827,0.0343954594205568,0.23837805605247467,0.07447236985779018
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.9995229007633588,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.21424749163879597,0.053956614081145826,0.9428571428571428,0.16033799533799534,0.71,0.9666666666666666,0.31151810195288454,0.07649300408622442,0.321078431372549,0.0608822157717299,0.7166666666666666,0.11771929824561403,0.8333333333333334,0.15685906685906686,0.71,1.0,0.3883084577114428,1.0,1.0,0.8583333333333333,0.419047619047619,0.4322222222222222,0.19733058135534917,0.03835922061132145,0.16778097347401233,0.11479597579850853,0.2919172932330827,0.3950541125541126,0.026949997818641887,1.0,0.09362155388471177,0.24702371892440386,0.10682663552228772
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.979006700402082,0.9209807469425628,0.99708816938112,0.9851105087429965,0.9982849744314747,0.9988604908984378,0.9819549659739792,0.9892528573097832,0.9871819389136945,0.9579010990274592,0.997091518969381,0.9733933212886338,0.9995229007633588,0.9790770111884811,0.9996674757698594,0.999917987801603,0.9875489649944819,1.0,0.999115299069619,0.9985714704337272,0.9951981715228946,0.9974807030577433,0.9908159199056578,0.980671730628339,0.9967359573049244,0.9661402597008188,0.9923889308622967,0.9932866400201672,0.8972946002952313,0.9873160793922902,0.9738721437605498,0.9836457149829783,0.9985880751721181
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.06535483068816607,0.511890349360083,0.09126984126984128,0.010124074928296771,0.018186547751765144,0.026485824995895812,0.005431342335699049,0.20450684344516418,0.0021661094328727314,0.0015455950540958269,0.24688060486115407,0.8333333333333334,0.029348734224296444,0.501850765221851,0.006799162399617861,0.01301772733906324,1.0,0.005819694616872213,0.003899784185025469,0.0016002861152114884,0.0068041214894860175,0.004474956956971579,0.012178950319541346,0.008115903210315774,0.004900611417483158,0.00404623653463861,0.29166666666666663,0.00563933161331423,0.02010588020624451,0.004380366803700222,0.003406974658957382,0.0026276503539767082
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.06667694154004548,0.0054813430046185725,0.06865160953389622,0.005047742386497254,,0.01803504265607401,0.004677268475210477,0.0017927572606669057,0.0017699115044247787,0.0004921259842519685,0.03614543800984479,0.8333333333333334,0.08117619985145688,,0.0019398642095053346,0.00972341242312906,0.0024731008320137866,0.007318786469794614,0.011377683673876208,0.009415574208557327,0.0019830715635295484,0.001926353596256027,0.0017960335331940638,0.0025974025974025974,0.002563434028953559,0.0014167256475742657,0.0011409013120365088,0.0011231145965917295,0.09342882154520507,0.004015869588693228,0.0015390534821085034,0.0026863543023963993
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.11820721170455686,0.4303571428571429,0.0915097107316787,0.0611288056206089,0.8266666666666667,0.051693060664153384,0.0393187332068911,0.4389492753623188,0.0017699115044247787,1.0,0.1518623206858501,0.8333333333333334,0.15626612517916866,0.6791666666666667,0.6791666666666667,0.15762180903289152,1.0,0.5454901960784313,0.20324190609904894,0.7,0.1586973844868582,0.0016501650165016502,0.03900220840643299,0.1349845174878448,0.18064874430513198,0.30803571428571425,0.45,0.023430635229441707,0.1237861237861238,0.005000800863022407,0.0015390534821085034,0.04939881066842007
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7544444444444445,0.7642857142857142,0.8766666666666667,0.6226190476190476,0.6402564102564103,0.7513888888888889,0.4158496732026144,0.32323432343234326,0.19335403726708075,0.08416252072968491,0.2735263064873212,0.10083157152924596,0.8333333333333334,0.1766784579444426,0.8766666666666667,0.9266666666666665,0.8583333333333333,1.0,0.6977777777777778,0.27936507936507937,0.48357142857142854,0.8999999999999999,0.9028571428571428,0.03350585898869728,0.525,0.0762311986185569,0.3358333333333334,0.4359649122807018,0.0777220455983624,0.6342424242424243,0.1193740573152338,0.26628873771730915,0.8528571428571428
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.0031008653530413145,0.006397552559292739,0.005922020732793056,0.0047866279934936,0.00898223781323624,0.009617869669435997,0.011360282854791355,0.010100433017899473,0.005832009954258923,0.0018233543131724594,0.005271081351306106,0.005530289349179718,0.006134969325153374,0.0162910500056558,0.0017218686149224937,0.01686767505183829,0.005178375418933405,0.002453663311013766,0.0035687797988868527,0.01422768736190484,0.0030753766253483646,0.016249935494956264,0.001587899431013268,0.006797287338589633,0.002599027065780674,0.002999783908673021,0.056225219780644715,0.04813564213564214,0.0016652693747677637,0.0028595051761298685,0.01027186556495932,0.021471548665910917,0.0041747623503075836
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.0964200269394688,1.0,0.13721478521478522,0.32,0.9266666666666665,0.07689366893081623,0.05030199374661988,0.2733333333333333,0.019918964104849585,1.0,0.11966156574822637,0.8333333333333334,0.14903296703296703,0.6791666666666667,0.6791666666666667,0.05007903924032956,1.0,1.0,0.16778399618956893,0.45,0.15938552188552188,0.05128585382123118,0.05854580576992065,0.16272740675217456,0.04931701418734942,0.25747863247863245,0.45,0.020707979059906036,0.21424603174603174,0.07770590633737186,0.019991373460083953,0.05485951475814304
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.959327471650611,0.8184311328107783,0.9778031313617646,0.9691538586935964,0.9498865417685456,0.9991134994410448,0.9582078775476308,0.9166058592449086,0.9875770493056343,0.6273354505452491,0.9980361894212403,0.9752962108116895,0.9995229007633588,0.9779998644361723,0.9979914271123852,0.9958636353288614,0.9599421932615172,1.0,0.9944659329832516,0.9969322812687971,0.9952833563650585,0.9837334305234882,0.9690184973558926,0.9027555559712488,0.9798384864310454,0.9283540705680543,0.9928626939416985,0.9867564776531534,0.8786314406393676,0.9850406953726054,0.9311859151540244,0.9657113781941714,0.9181373857125218
