,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.669022560119629,1.9106636047363281,1.9419372081756592,2.1615681648254395,3.1478686332702637,2.980231523513794,2.4492385387420654,3.8038289546966553,3.7886722087860107,5.109757661819458,4.150380373001099,3.498591899871826,3.9628665447235107,3.384765386581421,4.417437553405762,,3.458803176879883,3.659122943878174,3.981121063232422,3.901360511779785,4.104797840118408,3.6183743476867676,4.034201145172119,3.966240882873535,3.9978690147399902,3.6764214038848877,3.955864429473877,3.7021360397338867,3.456303358078003,3.558253288269043,3.5570223331451416,3.9061391353607178,3.7919552326202393
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9138376712799072,1.0689611434936523,1.1102840900421143,1.2344794273376465,1.6155757904052734,1.7884654998779297,1.347928524017334,2.262033462524414,2.263378858566284,2.8465688228607178,2.5169382095336914,2.1436872482299805,2.318026542663574,2.0180399417877197,2.631007432937622,2.439601182937622,2.0719616413116455,2.2443482875823975,2.396023750305176,2.40753173828125,2.3689136505126953,2.8585116863250732,2.430424451828003,2.3825604915618896,2.4367380142211914,2.202071189880371,2.365307331085205,2.248645782470703,1.967299461364746,2.172445297241211,2.0518860816955566,2.3109164237976074,2.185962677001953
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.404663324356079,1.6466097831726074,1.6632001399993896,1.8729770183563232,2.1273889541625977,3.0098533630371094,2.0358479022979736,3.546574115753174,3.495328187942505,4.374697685241699,3.809894323348999,3.027885913848877,3.6539127826690674,3.1052327156066895,3.924332618713379,3.7608964443206787,3.101531505584717,3.348832607269287,3.6781044006347656,3.5489001274108887,3.613691568374634,3.586021661758423,3.3432586193084717,3.6569583415985107,,3.3036441802978516,3.6371891498565674,3.2949554920196533,3.0415592193603516,3.344372034072876,3.1932170391082764,3.5855021476745605,4.777848720550537
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.4142303466796875,1.6260004043579102,1.688326358795166,1.8639869689941406,2.083625078201294,2.744614362716675,2.119426965713501,,3.215160608291626,3.236724376678467,,,,,,3.455717086791992,2.9830193519592285,,,3.275074005126953,,,3.2156155109405518,,,,,,,3.135707378387451,3.0746357440948486,3.297849416732788,3.299537181854248
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.383976697921753,1.6178548336029053,1.6633422374725342,1.8311140537261963,2.151465892791748,2.645054340362549,2.046917200088501,3.4616949558258057,3.4324588775634766,3.4327409267425537,3.7809979915618896,2.998994827270508,3.5785515308380127,3.001207113265991,3.888291835784912,3.7053184509277344,3.654045343399048,3.2555058002471924,3.6584064960479736,3.7762811183929443,3.534144878387451,3.56852388381958,3.2711260318756104,3.5775938034057617,3.861290216445923,3.3080666065216064,3.5739076137542725,3.2419564723968506,2.956925868988037,3.1630349159240723,3.0859341621398926,3.5102741718292236,3.957939863204956
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9143466949462891,1.0695791244506836,1.1047232151031494,1.282731533050537,1.4193215370178223,1.8382835388183594,1.4322643280029297,2.2817208766937256,2.264836549758911,2.268583297729492,2.4800453186035156,2.051553964614868,2.313507556915283,1.9789741039276123,2.559556722640991,2.4162323474884033,2.364046573638916,2.372145652770996,2.40268611907959,2.3442223072052,2.294515609741211,2.371518611907959,2.210237503051758,2.3573060035705566,2.405928134918213,2.3528218269348145,2.3789868354797363,2.2573537826538086,2.032835006713867,2.106947898864746,2.0759918689727783,2.3164374828338623,2.9099650382995605
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.6829328536987305,1.972813606262207,2.013380289077759,2.287548780441284,2.5612478256225586,3.1352462768554688,2.3499197959899902,4.220683336257935,4.179659843444824,4.204239130020142,4.543442726135254,3.455885648727417,4.338086128234863,3.4594485759735107,4.648719310760498,4.4486472606658936,4.375313758850098,3.6622750759124756,4.402374029159546,4.250805139541626,4.22854208946228,4.330312490463257,3.809818983078003,4.423859119415283,4.4756646156311035,4.422127723693848,4.389073610305786,3.6669881343841553,3.402857542037964,3.6352155208587646,3.566470146179199,4.383762836456299,4.5519373416900635
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.467073917388916,,,0.7777411937713623,0.8232371807098389,1.121504545211792,0.6399924755096436,1.2235875129699707,1.2421791553497314,1.2225327491760254,,0.9788351058959961,1.242866039276123,,,,,1.2327880859375,,1.253147840499878,1.3398175239562988,,1.1243326663970947,1.2254664897918701,1.3055553436279297,1.2504284381866455,,,0.9885530471801758,1.1698753833770752,,1.2363672256469727,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.6480205059051514,1.4548635482788086,1.5018768310546875,1.6619079113006592,1.9955964088439941,2.6942262649536133,1.8835794925689697,3.546992301940918,3.722191333770752,4.1317222118377686,3.1332828998565674,2.622252941131592,4.044123888015747,2.8542368412017822,3.2332630157470703,3.294801950454712,3.055368661880493,1.3543567657470703,3.27573823928833,3.5607411861419678,3.387075185775757,3.2169809341430664,3.821357011795044,4.079644203186035,3.102379560470581,3.3939900398254395,4.057604551315308,,3.526517868041992,2.863107204437256,2.9264004230499268,4.280612468719482,3.564812660217285
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1921000480651855,1.4018032550811768,1.433622121810913,1.6271088123321533,1.8558573722839355,2.327113628387451,1.729294776916504,2.9787681102752686,3.0097532272338867,3.016113519668579,3.229062557220459,3.234299898147583,3.070739984512329,2.4256322383880615,3.36236834526062,3.1680045127868652,3.082124948501587,2.6961166858673096,3.1145033836364746,3.022014617919922,3.083775758743286,3.146904945373535,3.0466744899749756,3.0775372982025146,3.125516891479492,3.05169939994812,3.073793649673462,2.6304683685302734,2.4023263454437256,2.566248655319214,2.5483133792877197,3.0668301582336426,3.2117362022399902
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0167405605316162,1.195763349533081,1.246025800704956,1.4610319137573242,1.6192829608917236,2.0684406757354736,1.4738688468933105,2.5442607402801514,2.545969247817993,2.5491323471069336,2.74446964263916,2.621835231781006,2.6045665740966797,2.1136679649353027,2.9097814559936523,2.677175283432007,2.6219253540039062,2.478429079055786,2.6686668395996094,3.174912214279175,2.7556588649749756,2.7493317127227783,2.6302356719970703,2.639359951019287,2.7184040546417236,2.608721971511841,2.6377758979797363,2.368197202682495,2.090946674346924,2.2907724380493164,2.1928422451019287,2.574625015258789,2.9120097160339355
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.4137237071990967,1.6123065948486328,1.655217170715332,1.928389310836792,2.0723772048950195,2.681157350540161,2.093475818634033,3.215834617614746,3.2343714237213135,3.2284040451049805,3.4817283153533936,3.3503079414367676,3.262232780456543,2.9601666927337646,3.5899131298065186,3.37312388420105,3.3425116539001465,3.2966015338897705,3.364375352859497,3.2814056873321533,3.5091917514801025,3.801635265350342,3.3502423763275146,3.354199171066284,3.3971290588378906,3.3718223571777344,3.3336286544799805,3.143599033355713,2.893483877182007,3.084348440170288,2.999178886413574,3.254829168319702,3.265021800994873
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5439658164978027,1.8196446895599365,1.846362829208374,2.204002618789673,2.4284780025482178,2.805572986602783,2.271235942840576,3.903653383255005,3.90166974067688,3.893481492996216,4.21892237663269,4.025069713592529,4.140084981918335,3.3087430000305176,4.375104904174805,4.164697647094727,4.080955743789673,3.425644874572754,4.078753471374512,3.753495454788208,3.9659812450408936,4.0702900886535645,4.047538757324219,3.9879097938537598,4.176959753036499,4.0248847007751465,3.9940412044525146,3.466722011566162,3.2169487476348877,3.3899264335632324,3.332446813583374,3.982572078704834,4.002535581588745
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1530077457427979,1.355924367904663,1.390984058380127,1.561828374862671,1.7965245246887207,1.8876514434814453,1.6528964042663574,2.879774808883667,2.8892269134521484,2.9028267860412598,3.1373727321624756,3.0257081985473633,3.0077834129333496,2.328066825866699,3.264349937438965,3.0744991302490234,2.9990718364715576,2.4916601181030273,3.0681087970733643,2.621805191040039,2.9505903720855713,2.9609944820404053,2.964905023574829,2.986643075942993,3.0100221633911133,2.9204342365264893,2.970698595046997,2.5640063285827637,2.305418014526367,2.490253448486328,2.4537129402160645,2.9214251041412354,2.9418299198150635
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7047710418701172,0.9420928955078125,0.9653215408325195,1.1630768775939941,1.2289528846740723,1.486445665359497,1.0409605503082275,1.8872950077056885,1.8674476146697998,1.8640947341918945,2.063657522201538,1.9231195449829102,1.9318275451660156,1.6523747444152832,2.0876314640045166,2.047637462615967,1.9816460609436035,1.8433291912078857,1.9845829010009766,1.8045644760131836,1.9346821308135986,1.9361414909362793,1.9225435256958008,1.9164066314697266,2.009934663772583,1.9985039234161377,1.923086404800415,1.8878107070922852,1.6168134212493896,1.751357078552246,1.7101778984069824,1.9175758361816406,1.9136271476745605
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8972342014312744,1.0497565269470215,1.0855181217193604,1.2222950458526611,1.4029622077941895,1.8063998222351074,1.378584623336792,1.8592917919158936,2.2679483890533447,2.262402057647705,2.4468846321105957,2.3119077682495117,2.299821615219116,1.91152024269104,2.638509511947632,2.382730484008789,2.3627712726593018,2.113297462463379,2.3315062522888184,2.029024839401245,2.3081858158111572,2.3722715377807617,2.331493616104126,2.310124158859253,2.4277873039245605,2.3424317836761475,2.2983672618865967,2.3109846115112305,1.9480102062225342,1.9653072357177734,1.9478540420532227,2.2863242626190186,2.329010248184204
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0635151863098145,1.24229097366333,1.2650823593139648,1.444840669631958,1.6411876678466797,2.38565993309021,1.6136696338653564,2.6571240425109863,2.6548664569854736,2.6550121307373047,2.8538882732391357,2.7290127277374268,2.6862306594848633,2.203143358230591,2.9676663875579834,2.8075430393218994,2.7216379642486572,2.3450212478637695,2.7923035621643066,2.3665034770965576,2.748967170715332,2.6968207359313965,2.746492385864258,2.7536780834198,2.774174451828003,2.7205896377563477,2.7374398708343506,2.5073816776275635,2.1840572357177734,2.260004997253418,2.1880369186401367,2.713334798812866,2.7342417240142822
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8790562152862549,1.0318427085876465,1.069749116897583,1.2196896076202393,1.3739643096923828,1.7041614055633545,1.312002182006836,2.00905704498291,2.1952245235443115,2.207897901535034,2.391874074935913,2.325225353240967,2.2704689502716064,1.8954613208770752,2.9841482639312744,2.390164375305176,2.3178915977478027,2.1398863792419434,2.3372626304626465,2.2262728214263916,2.2520511150360107,2.267211675643921,2.310715913772583,2.2916133403778076,2.334044933319092,2.3144209384918213,2.3000922203063965,2.2259716987609863,1.9241673946380615,2.0526299476623535,2.036896228790283,2.257253408432007,2.2526745796203613
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",3.8002030849456787,3.3592193126678467,3.4609413146972656,3.894533634185791,4.373066663742065,,4.238040208816528,7.291000843048096,8.68753695487976,9.52111268043518,13.56246018409729,7.641838073730469,9.585903882980347,6.66518497467041,,8.763523578643799,6.962728977203369,16.391509532928467,8.000630617141724,7.983960151672363,7.77099871635437,7.843950271606445,9.648067235946655,9.624635934829712,7.471593379974365,8.078056573867798,9.605442523956299,,8.397270441055298,6.4460930824279785,6.841564416885376,10.10361385345459,7.876111268997192
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.5848841667175293,1.8619871139526367,1.9172194004058838,2.16680908203125,2.4165852069854736,2.4759676456451416,2.4214489459991455,3.1742827892303467,4.257713794708252,3.9672744274139404,4.240478754043579,4.2031567096710205,4.088645935058594,3.3938560485839844,4.415504693984985,,4.095080852508545,3.635127544403076,4.173471450805664,4.735924005508423,4.052633762359619,4.063472270965576,4.186221122741699,4.156726121902466,4.2373387813568115,4.118299245834351,4.1843931674957275,3.7217395305633545,3.4887962341308594,4.078969717025757,3.5421416759490967,4.117023468017578,4.360109806060791
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2743287086486816,1.4909915924072266,1.559051752090454,1.7491896152496338,1.9537067413330078,2.161160945892334,1.9750118255615234,2.7307069301605225,3.5228233337402344,3.110276222229004,3.432429075241089,3.3115735054016113,3.263969659805298,2.851064920425415,3.5591578483581543,3.380735158920288,3.3042516708374023,3.117619514465332,3.3261430263519287,3.3706185817718506,3.2334742546081543,3.315744638442993,3.3134307861328125,3.3248372077941895,3.3951990604400635,3.3132164478302,3.3055689334869385,3.112865686416626,2.9900357723236084,3.344910144805908,3.018808603286743,3.257253408432007,3.4092016220092773
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8182063102722168,0.9466776847839355,0.9934465885162354,1.1244280338287354,1.2689580917358398,1.5410964488983154,1.2023818492889404,1.7077796459197998,2.1277873516082764,1.986180067062378,2.189847946166992,2.3890464305877686,2.078080892562866,1.7039639949798584,2.316159963607788,2.158407211303711,2.1044397354125977,1.930511713027954,2.1150803565979004,2.0800840854644775,2.1068685054779053,2.0990219116210938,2.085416078567505,2.0719733238220215,2.1612000465393066,2.08608341217041,2.084059000015259,2.143979549407959,1.8608083724975586,2.1300806999206543,1.8076143264770508,2.0588574409484863,2.0888402462005615
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.84336256980896,0.9806392192840576,1.0284571647644043,1.1608083248138428,1.3287923336029053,1.884159803390503,1.291579008102417,1.8501510620117188,2.138572931289673,2.08310604095459,2.302522659301758,2.1646275520324707,2.119572401046753,1.787121295928955,2.370210647583008,2.219578742980957,2.180414915084839,2.1154277324676514,2.2332403659820557,2.205728530883789,2.3333401679992676,2.192023754119873,2.173686981201172,2.18464732170105,2.2198545932769775,2.1863937377929688,2.2123804092407227,1.9870517253875732,1.8683884143829346,2.1940970420837402,1.9580800533294678,2.128634214401245,2.1828887462615967
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5639622211456299,1.8239200115203857,1.863724946975708,2.0942800045013428,2.405153512954712,2.4700818061828613,2.1984362602233887,3.1283071041107178,3.9226748943328857,3.865480661392212,4.331016778945923,4.052495718002319,4.058810234069824,3.369384765625,4.365719556808472,4.140974521636963,4.086139678955078,4.401519060134888,4.10365629196167,4.001682758331299,3.9755859375,3.994413375854492,4.0598814487457275,4.105398178100586,4.149483919143677,4.045530557632446,4.038358449935913,3.655754566192627,3.7997934818267822,4.091943740844727,3.564321994781494,4.054209470748901,4.066753625869751
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.159377098083496,1.8864989280700684,1.9282300472259521,2.173520565032959,2.434969425201416,2.497487783432007,2.137042999267578,3.524205207824707,4.824399948120117,5.392001628875732,3.9262983798980713,4.252115964889526,5.271185398101807,3.4920527935028076,4.161830186843872,4.338550329208374,3.9492685794830322,1.8411283493041992,4.349639892578125,4.632291078567505,4.304432392120361,4.125031471252441,5.34627103805542,5.377225399017334,4.05302095413208,4.506166219711304,5.3764307498931885,,5.619438171386719,4.263803243637085,3.6596791744232178,5.616003513336182,4.577428340911865
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0703730583190918,1.2534480094909668,1.2616865634918213,1.4576301574707031,1.6585707664489746,2.0485172271728516,1.4316327571868896,2.0107016563415527,2.6314873695373535,2.6511125564575195,2.7696924209594727,2.7678816318511963,2.69816517829895,2.237502098083496,3.006073474884033,2.7951598167419434,2.800921678543091,2.9593234062194824,2.807687282562256,2.697963237762451,2.7519443035125732,2.757242441177368,2.821540594100952,2.7411115169525146,2.8838672637939453,2.779533624649048,2.7945163249969482,2.4047815799713135,2.654076099395752,2.825859308242798,2.290601968765259,2.739530563354492,2.8181259632110596
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2098948955535889,1.411468505859375,1.4505176544189453,1.65440034866333,1.9182114601135254,2.0648059844970703,1.756225347518921,2.5341992378234863,2.9814209938049316,2.9982857704162598,2.9645633697509766,3.1236488819122314,3.0754666328430176,3.101062297821045,3.4218268394470215,3.1649322509765625,3.0892834663391113,3.386274576187134,3.191329002380371,3.0691654682159424,3.303452730178833,3.1159894466400146,3.163339614868164,3.0937254428863525,3.1719536781311035,3.066345453262329,3.06872296333313,2.9072437286376953,3.0517966747283936,3.157383918762207,2.876983165740967,3.052154064178467,3.151231288909912
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7882158756256104,1.0440571308135986,1.071742296218872,1.305711269378662,1.3437879085540771,1.5007412433624268,1.0601074695587158,1.6966028213500977,2.0555267333984375,2.0873830318450928,2.0653295516967773,2.183824062347412,2.1797373294830322,2.200087785720825,2.337437629699707,2.2370879650115967,2.194265365600586,2.3497331142425537,2.260955810546875,2.0821030139923096,2.287743091583252,2.1421899795532227,2.1812336444854736,2.1526598930358887,,2.14249849319458,1.974522352218628,2.001070976257324,,2.264585256576538,1.9222629070281982,1.9787311553955078,2.2023377418518066
