Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",,,0.0173630031464349,,,0.9428571428571428,0.0154185249090226,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039680455195184
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",,0.1149801646478621,0.1034092985020095,0.1268478435145101,0.0314809802657155,0.706060606060606,0.00334672021419,0.0160281844808999,0.3349556650246305,0.0017699115044247,0.0666666666666666,0.0378164288118821,0.4166666666666667,0.1601102096010818,0.7321428571428572,0.2206290849673202,0.002466699555994,1.0,0.1836066547831253,0.469560019129603,0.4166666666666666,0.2495401934358649,0.039103985213601,0.0293052520106175,0.023217820370715,0.1909198672356567,0.2585789874927349,0.45,0.0171614536568063,0.0533429485812911,0.0288296865037772,0.0015390534821085,0.0022522522522522
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,0.8458202960186073,,,,,,,,,,,,,,,,0.8089186339165516
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9992582537935364,0.999198876178022,1.0,0.9982532305292756,1.0,1.0,0.8839596750840181,0.981501446427606,0.9872884409344496,0.9341910754241524,0.9995376929379404,0.980320846302737,0.9990462565569862,0.9892097607619867,0.9989069685394129,1.0,0.9166305688442504,1.0,1.0,1.0,0.9968131033460172,0.9982008813648492,1.0,0.9872134218631118,0.9213075207696227,0.9731630493127588,0.998053063520796,0.995827609853002,0.8683819051376278,1.0,1.0,0.964705601569432,0.9500112507944866
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9670591577532028,0.6788457101977715,0.9752173343236212,0.9171720416313448,0.799336906914272,1.0,0.9223409757013168,0.8449515990854695,0.9818666358356372,0.8171270939169241,0.997704577647878,0.9408449937271934,0.9995229007633588,0.976913770408724,0.9991040729829064,0.9969253394712388,0.8919460308313726,1.0,0.9921419056545744,0.9759483116725574,0.9948476638631688,0.9913292055569224,0.844840309343255,0.889954642566397,0.9597441445821482,0.9287672932939428,0.9862368294215836,0.984070237660828,0.8247285637626811,0.9162372961595012,0.9283477559400724,0.971555750286493,0.8698818678828861
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.9926778704767312,0.9859702614049553,0.4435079008073765,0.9625204150741666,0.7351335527151034,0.993262872182606,0.4490344628344002,0.7980851841221853,0.9888573773542392,0.654143393007871,0.9076522154250264,0.915051485259844,0.9938330170777988,0.748828007243177,0.98546367205595,0.9403719355068624,0.8242266365132223,0.9987601370046848,0.8181787546842044,0.9247094566068412,0.9970369445707,0.9327336532176544,0.9914734153574548,0.8773845169152499,0.4516340034435106,0.8862768020868783,0.854754804747186,0.3533602135281625,0.8960927037982838,0.8353597091497976,0.6599277662697428,0.6748987058207873,0.7908872790243303
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9984293361720328,0.992954147972832,0.9998272176414806,0.996836137900852,1.0,1.0,1.0,0.9990032226714932,0.9965860627344376,0.9954972672402314,0.999697189504412,0.9680637029500768,0.9995229007633588,0.9962521656283329,0.9993823626874664,0.9978308445746176,1.0,1.0,1.0,1.0,0.9999004809706864,0.9976024985872114,1.0,0.9905874321183396,0.9962180183433222,0.997602394028902,0.998621400965546,0.9966070760036576,0.9662140360519612,0.9999057188143344,0.9999004809706864,0.9911482558321828,1.0
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5482865348089707,0.7994507750595017,0.7915081315563978,0.8917103003594051,0.5130830489192264,,0.5,0.4402426942230291,0.5266337189318232,0.5,0.4960360173291757,0.4755100083859035,0.5086185967467832,0.5191934060070682,,0.6175867757918523,0.5,,0.4913997618411716,0.5430672884909031,0.5770964549740962,0.4633940725123426,0.5030069003392822,0.7725189140164653,0.5321819255969951,0.8738576596661194,0.5053933409321563,0.591875418761305,0.5907711612295297,0.5535274179516755,0.5218950064020487,0.7796625586865811,0.5061609084319884
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9991926467806584,0.9988385077905512,1.0,0.9993343246447192,1.0,1.0,0.9018671790454326,0.9996194477558158,0.992901333053299,0.8008705478402596,0.9993504884126796,0.972762829601112,0.9990462565569862,0.9884053069788414,1.0,1.0,0.9534736411961268,1.0,1.0,1.0,0.9968135961279376,1.0,0.9999070852083296,0.988168417868244,0.973153650904894,0.9728335543951868,0.9976793926526032,0.9931402668152844,0.912990365224304,0.9997869645751352,1.0,0.9798957718409812,0.9891537518235484
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.1627536231884058,0.0213089876102536,0.4633333333333332,0.2989417989417989,0.4238300198128031,1.0,0.0732694763729246,,0.177109693375678,0.0361405607959323,0.8261904761904761,0.080739241265557,0.8333333333333334,0.1535698975946653,0.9266666666666664,0.7861904761904761,0.5813157894736842,1.0,1.0,0.5235897435897436,0.5686979686979687,0.307521645021645,0.4542358570222347,0.0364292811216146,0.9666666666666666,0.130083028083028,0.3883333333333333,0.3789111816975594,0.0241874359269525,0.2583860373960485,0.1021625940818641,0.3084444444444444,0.0662425110867155
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",,0.0866258485222796,0.0964433714433714,0.1508672401767031,0.033423086044266,0.1091650245218361,0.0233098482769773,,0.5296296296296297,0.0090144739861768,0.0263157894736842,0.0775372775372775,0.8333333333333334,0.1602530667439389,0.596078431372549,0.3904761904761905,0.4091797550289351,0.6,0.2724944456651773,0.4522706670532757,0.6666666666666666,0.1861576354679803,0.0374538751287667,0.0406866226582501,0.1315484575484575,0.152291807063222,0.2578703703703703,0.45,0.0191823714797729,0.2286201049479897,0.0101797827666962,0.0235726060588179,0.0085925122503563
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.986152512536618,0.9792771172623732,0.9615787228609818,0.960692720108438,0.99206269087808,0.999711004614895,0.8485765484880319,0.9474306584753176,0.9888796573238064,0.6666082157479309,0.994041252176739,0.9487259107205632,0.9943046986236356,0.987203970053596,0.9984804976345496,0.9920981686709344,0.8410015630946881,1.0,0.9914561087072622,0.9969451329175916,0.9965178681453484,0.9883400403304516,0.9903063924105469,0.9299971233099786,0.7765847307235261,0.9754084816984796,0.9322194676475182,0.9894330176917258,0.8599872589089775,0.9411599562733218,0.9884528220853588,0.9489753723177524,0.8446815812464473
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.5001388888888889,0.1327630606667049,0.1073847416497654,0.0071857614861644,0.02171923584244,0.1113306336383332,0.0041551252482301,0.0036824893910467,0.1143027790343751,0.0086163877664157,0.552827380952381,0.0447088702753288,0.0087412587412587,0.1479604918890633,0.0045358090415095,0.2301714086420447,0.0064489119243092,0.2039082497373224,0.0383311192938859,0.056330261856898,0.4633333333333332,0.3828205128205129,0.0105020003172287,0.0118602204953591,0.002310052792829,0.2017731367731368,0.2655969291125541,0.0014558221333827,0.0032445563072958,0.0036662469702211,0.0029056888504853,0.0086330317349133,0.0026086912368531
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.0714483687044662,0.0190888721817182,0.1058039211114475,0.0610648738439436,0.0425628115448474,1.0,0.0213497808792121,0.0452784304854309,0.1828723858301323,0.0076236038487177,0.4207369196757553,0.0681563136246044,0.8333333333333334,0.146853720991652,0.5961904761904762,0.1624175824175824,0.0585610212464432,1.0,0.160438596491228,0.0664888340221927,0.5402564102564102,0.1814141414141414,0.2152761484382544,0.0334937572507259,0.0968805497907665,0.1053168209122298,0.3363754045307443,0.2115484515484515,0.0129395798208189,0.0162882956604869,0.0248100107184757,0.2306785163306902,0.0077261649473704
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.999444387955615,0.9999034209376338,1.0,0.9997002724742652,1.0,1.0,1.0,0.9934295169208632,0.9996045099423162,0.9948025343074888,0.9996481982389588,0.9993984332519488,0.9995229007633588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996963113884548,0.9936704157868405,1.0,0.9985736197704972,1.0,0.9997957304189644,0.9611012030884124,1.0,1.0,0.9999951946544512,1.0
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",,0.1132093631703272,0.8928571428571428,0.1036106526631658,0.2377164502164502,0.9666666666666666,0.2696402148576061,0.0578679204468546,0.2432967032967032,0.141160384331116,1.0,0.1287179487179487,0.8333333333333334,0.1819444444444444,0.6791666666666667,0.6220238095238095,0.5615343915343916,1.0,0.6941558441558442,0.2618538324420677,0.45,0.3173015873015873,0.3924373040752351,0.0479477603007014,0.316060606060606,0.2089486091466289,0.3665158371040724,0.8333333333333333,0.016026786558147,0.2204761904761905,0.7291666666666666,0.1041361416361416,0.6968253968253968
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.4432526649050842,0.4997633945416055,0.7144931791179567,0.9209897385066688,0.7514104531791295,0.6220191158460926,0.472659803804522,0.7103615464288726,0.9795252944466506,0.6533553005453965,0.8849188562708614,0.7427744704518892,0.5017964071856288,0.7814704232226394,0.768080337794053,0.7156553817885719,0.5525832943239453,0.8425995501335248,0.5990881753370145,0.6422974188136337,0.9946658329302014,0.8987696818133275,0.4518233404883659,0.8103126903622005,0.3909228423539418,0.3939751919174884,0.5704800240316915,0.962393119416686,0.4327225670494592,0.804734933748157,0.7299931465535356,0.9518935604192312,0.7121958483897296
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.9998317352284134,0.9995798265588024,0.9297937240870676,0.9995045609566966,1.0,1.0,0.9770707450398448,0.9988714576511196,0.9977684093334992,0.97290942570878,0.9995728370838532,0.994306123738702,0.9995229007633588,0.9850006090710216,0.999965943485965,1.0,0.9978761205470348,1.0,1.0,1.0,0.9965976317085036,0.9999685905229102,1.0,0.991461379242104,0.9836528969516872,0.996111891339093,1.0,0.9976385443370396,0.9236910045153686,1.0,1.0,0.9924346411904608,0.9956639297611604
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.3287649058272119,0.6117752766509033,0.6418880124025205,0.9208637151087984,0.6084235740933811,,0.7664944769079507,0.3474948349078594,0.9814872908373564,0.6347753816536104,0.8917567436979671,0.702982670847821,0.9995229007633588,0.3108248374052457,,0.6620310927328615,0.8221124286443682,,0.6653299981193791,0.8305186115706644,0.9949270179191774,0.5321150439770639,0.6402708768137506,0.8865146448119523,0.7175039696612688,0.3679006232361767,0.3237221025898709,0.9582538454240346,0.4730141120060184,0.3229731061085422,0.7157471797528894,0.5121827725541329,0.6048861094439049
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9892218212948908,,0.9630562243055008,,,0.9823335660917534,0.8243032629653607,,,0.6960371542110665,,,,,,,0.8399904628137207,,,,,,,,0.7598501679894023,,,,,,,,0.8671042801821057
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.572558824908584,0.5863049710565014,0.5794798676155813,0.5914524463194011,0.7051004035002684,0.5927173123993019,0.80844692538093,0.7299075751449421,0.7476144522587713,0.6718205058910026,0.4850115725098927,0.8218249178238644,0.9995229007633588,0.6199711247482993,0.6650719712532912,0.7348692007517486,0.8437428587160299,0.7383624314987601,0.5620927034059549,0.4674032590177882,0.9974872709136706,0.6440304344918022,0.6883784047772119,0.6604438852119802,0.6272362260680273,0.6851028247783677,0.4380748049159271,0.3904175638134656,0.8456657832944279,0.5090623694683162,0.5563668423979444,0.6526585485694267,0.5359907597753513
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9480707905551712,0.8912752250468617,0.4377788201291992,0.972401813210777,0.8620911652185635,0.8867248158089192,0.6181341343909538,0.8576962162341797,0.9809895370676608,0.3954911824312912,0.9530904102271404,0.923823705256016,0.9938330170777988,0.9819529056103142,0.8534406689180829,0.9718833167266128,0.7332773792565292,0.998389786452882,0.9321273070742444,0.9296347036573224,0.9957067886480072,0.9774274733338708,0.935329534492226,0.8945545494856404,0.6982493809565422,0.9172640186260748,0.8878831507720841,0.9831737156941216,0.8798578259751919,0.8702390231858745,0.5957209023842903,0.9425477698276776,0.4188012521035248
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.201259329340857,1.0,0.2634782608695651,0.5775757575757575,0.9666666666666666,0.1834595959595959,,0.5065774804905239,0.0676790098543705,1.0,0.1200445468509984,0.8333333333333334,0.166047619047619,0.8041666666666667,0.8875,0.5588888888888889,1.0,1.0,0.8528571428571428,0.7,0.2458874458874458,0.380923202614379,0.0500918618027015,0.9666666666666666,0.1820716460100021,0.551923076923077,0.5,,0.6866666666666665,0.158841732979664,0.5213815789473684,0.0844273462881712
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.81,0.72,0.298034188034188,0.8392857142857143,0.9666666666666666,1.0,0.2413232944510573,0.6053968253968254,0.2387163561076604,0.0911111111111111,0.6683333333333333,0.1625685425685425,0.7142857142857143,0.2034776987718164,0.81,0.5628571428571428,0.2151572327044025,1.0,0.3063270063270064,1.0,0.426031746031746,0.4301587301587301,1.0,0.4406979150986,0.0028616453795464,0.2682051282051282,0.5768253968253969,0.2814285714285714,0.1114538691799294,0.9666666666666666,1.0,0.2718903162565134,0.0346021049364072
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",,0.3449466957941685,1.0,0.5442424242424242,1.0,0.9666666666666666,0.6787301587301587,0.6116666666666666,0.2987719298245614,0.4082051282051282,1.0,0.1921099290780141,0.8333333333333334,0.2815824915824916,0.6791666666666667,1.0,0.9266666666666664,1.0,1.0,1.0,0.7,1.0,0.95,0.5517025089605735,0.9666666666666666,0.3365367965367966,0.5515873015873016,0.75,0.0549270519293402,1.0,1.0,0.6791666666666667,1.0
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.998096014992374,0.9954516479235558,0.9836045679810184,0.9880020576342678,1.0,1.0,0.9590304160522448,0.9878821505229374,0.985651522773382,0.9406841236425054,0.9992928667813188,0.9723839329543428,0.9990462565569862,0.9883203731576834,0.9993791391766303,1.0,0.9253519989891004,1.0,0.997431747028792,0.9956466469520978,0.9961076245701156,0.9989109680769666,0.9986892500414816,0.9744687950171382,0.9544096680798634,0.9573380657218278,0.996440912217218,0.9956985188150071,0.8683540184580609,0.9694763232745832,0.9971728725297432,0.9818194728668947,0.92280813338795
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.0546592881874005,0.0235553472891585,0.0265097056178907,0.0137315897210136,0.0131759373945491,0.0093940973272985,0.0179810025500418,0.1660996456118407,0.0024706827460197,0.1111111111111111,0.0164127090917949,0.8333333333333334,0.1917264752791068,0.2632611695704674,0.0992153679653679,0.0437816452671197,0.625,0.1760350877192982,0.0860475277067348,0.2,0.0781103896103896,0.0157239801917644,0.0448398242330883,0.0317440286671503,0.0383221086346086,0.2634599742690333,0.0770308123249299,0.0143922718784939,0.0194187633697538,0.0032507763225214,0.0565560847162849,0.0042551048040468
"{'augmentation': 'GAN', 'preprocess': 'normalize', 'network_architecture': 'AE', 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",,0.1343555137393324,0.2832205227379277,0.1505251656251639,0.0835095898253793,0.0760169710599026,0.0102667175152185,0.0392516622451807,0.3648540706605222,0.0051112910481018,0.0357142857142857,0.0512156362156362,0.8333333333333334,0.1402519893899204,0.3563186813186813,0.1483333333333333,0.0154470320655268,1.0,0.3255082956259427,0.4960305874174487,0.3928571428571428,0.3307726864330638,0.2604220535235028,0.0277064609966604,0.0383447503221718,0.2220200281646065,0.2577490575278186,0.8333333333333333,0.0159192348154744,0.0496386559497877,0.0537993616522751,0.0135685431768594,0.0302705859345469
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.2, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.3203030097505767,0.4670494409098247,0.4598661389714273,0.4984747121805407,0.6123028682041836,0.376466828905697,0.3619011256900434,,0.8431515507733544,0.657230915916126,0.6420371857937595,0.3350718382350544,0.5,0.5509072419921461,0.5181482400679261,,0.3605353498512341,0.5042322148027378,0.7396761060922441,0.7697318202172319,0.5856265032599407,0.4573524081136446,0.3798373005025524,0.3726862154683802,0.3831587615054015,0.4512567389269126,0.8910993711682712,0.8171737000404102,,0.3521584466756258,0.6752459634186349,0.6597420324705867,0.538769882008982
