,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.22301983833313,,,,2.180633544921875,,,,,,2.1029083728790283,,,,,3.5198211669921875,,3.3556535243988037,,1.9819555282592773,3.3785324096679688,,,,,,,,,3.2294278144836426,,2.8454437255859375,,2.8857054710388184,3.0640087127685547,,1.2620348930358887,,,3.7421090602874756,3.4424402713775635,3.2365570068359375,,3.285706043243408,3.2611160278320312,,,,,,3.3255746364593506,,,,,,3.2539608478546143,,,4.36797571182251,1.4422831535339355,3.077009916305542,3.044687271118164,,,,,,3.1068575382232666,,,,,,,,3.0419600009918213,3.1089961528778076,,2.8782799243927,2.874796152114868,2.925933361053467,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.6284217834472656,,,,1.8255963325500488,,,,,,1.6518609523773193,,,,,2.893723249435425,,2.7500243186950684,,1.2999141216278076,2.6363627910614014,,,,,,,,,2.8375275135040283,,2.7562432289123535,,2.2585580348968506,2.426549196243286,,1.0707159042358398,,,2.67608642578125,2.91424822807312,2.6323068141937256,,2.7358222007751465,2.6566696166992188,,,,,,2.759586811065674,,,,,,2.7432281970977783,,,2.96821928024292,0.8776135444641113,2.2492620944976807,2.3632683753967285,,,,,,2.3745076656341553,,,,,,,,2.475090265274048,2.422492742538452,,2.0910158157348633,2.200528144836426,2.3632233142852783,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,7.876051664352417,,,,5.280770540237427,,,,,,5.552047967910767,,,,,10.119014263153076,,12.123029470443726,,4.643878936767578,7.838170289993286,,,,,,,,,7.944972991943359,,6.988742351531982,,6.776721000671387,7.475715160369873,,3.163118362426758,,,7.8959877490997314,,7.979042291641235,,9.100624322891235,8.285175323486328,,,,,,14.87394404411316,,,,,,8.33105206489563,,,,3.064005136489868,7.0012757778167725,7.540952444076538,,,,,,7.17358136177063,,,,,,,,7.1810150146484375,7.159159183502197,,7.0219337940216064,7.063287973403931,7.146956920623779,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.6458523273468018,,,,1.7944517135620117,,,,,,1.7066876888275146,,,,,3.159813165664673,,2.7360708713531494,,1.2376794815063477,2.808581590652466,,,,,,,,,2.6959612369537354,,2.2347614765167236,,2.2650253772735596,2.2637364864349365,,1.0752925872802734,,,2.613346815109253,3.149186134338379,2.677546977996826,,2.766132354736328,2.7000722885131836,,,,,,2.9269731044769287,,,,,,2.8697330951690674,,,2.9245128631591797,0.919281005859375,2.3953328132629395,2.290715456008911,,,,,,2.330603837966919,,,,,,,,2.422057628631592,2.364448308944702,,2.251783847808838,2.1656570434570312,2.2946629524230957,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.582801103591919,,,,1.8530497550964355,,,,,,1.595820665359497,,,,,3.0042667388916016,,2.7056055068969727,,1.2725467681884766,2.623823404312134,,,,,,,,,2.6254851818084717,,2.149505376815796,,2.1342735290527344,2.252213478088379,,1.0499076843261719,,,2.5834503173828125,2.8861610889434814,2.6358704566955566,,2.738269090652466,2.685506582260132,,,,,,2.7450764179229736,,,,,,2.7960612773895264,,,2.892429828643799,0.9083223342895508,2.282454013824463,2.2409143447875977,,,,,,2.1992862224578857,,,,,,,,2.2923591136932373,2.346386432647705,,2.595092296600342,2.1499555110931396,2.2567875385284424,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.7455387115478516,,,,1.8448264598846436,,,,,,1.664562463760376,,,,,2.965580463409424,,3.483232259750366,,1.2716686725616455,2.6925759315490723,,,,,,,,,2.7037134170532227,,2.238069534301758,,2.3443779945373535,2.4328691959381104,,1.1010990142822266,,,2.7119140625,3.1820895671844482,2.7332122325897217,,2.8051822185516357,2.7962355613708496,,,,,,2.8568410873413086,,,,,,2.757314443588257,,,3.081260919570923,0.9347434043884277,2.4223618507385254,2.38671875,,,,,,2.3728463649749756,,,,,,,,2.465301513671875,2.467501163482666,,2.7214457988739014,2.3360767364501953,2.5503182411193848,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,7.848402976989746,,,,11.31133508682251,,,,,,14.980989933013916,,,,,9.634642601013184,,,,13.322514057159424,11.141075611114502,,,,,,,,,64.34724950790405,,114.6316180229187,,176.8756022453308,69.9444682598114,,57.25938034057617,,,160.35345101356506,,60.90605664253235,,109.66003322601318,88.33610129356384,,,,,,161.1027934551239,,,,,,89.0191535949707,,,332.22940945625305,53.32481265068054,92.59172797203064,96.78733038902283,,,,,,97.96688866615295,,,,,,,,329.41132068634033,208.70020985603333,,518.4130222797394,465.8122055530548,287.21264147758484,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.038251638412476,,,,2.181201457977295,,,,,,1.821591854095459,,,,,4.12449312210083,,,,1.4913091659545898,3.2592554092407227,,,,,,,,,3.6225881576538086,,2.7994792461395264,,2.88515305519104,2.8887767791748047,,1.4687001705169678,,,3.9315505027770996,,2.9417715072631836,,3.033918857574463,2.7577590942382812,,,,,,3.9147326946258545,,,,,,2.724365234375,,,12.068724393844604,1.4362781047821045,3.5401077270507812,2.792518138885498,,,,,,2.5220603942871094,,,,,,,,3.24735951423645,2.997319459915161,,3.5026700496673584,3.4557197093963623,3.177039861679077,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.8329498767852783,,,,1.8132686614990234,,,,,,1.610353946685791,,,,,3.312704563140869,,,,1.2692313194274902,2.9942924976348877,,,,,,,,,3.3873143196105957,,2.133150815963745,,2.361285924911499,2.3751165866851807,,1.2345218658447266,,,3.3700380325317383,,2.69262433052063,,2.285287618637085,2.350031614303589,,,,,,1.5455102920532227,,,,,,2.374250888824463,,,1.0049793720245361,1.0245821475982666,2.682739734649658,2.1600193977355957,,,,,,2.223785161972046,,,,,,,,2.71150279045105,2.286160707473755,,2.621779680252075,2.935892343521118,2.438100814819336,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.218388319015503,,,,2.643641471862793,,,,,,2.3866164684295654,,,,,4.031492233276367,,4.837231874465942,,1.8648643493652344,4.012181043624878,,,,,,,,,3.9550940990448,,3.320753574371338,,3.402845621109009,3.74125337600708,,1.5732920169830322,,,3.8849620819091797,4.195852994918823,3.952763319015503,,4.033948659896851,3.9434399604797363,,,,,,4.093765497207642,,,,,,3.982913017272949,,,4.192296504974365,1.3660590648651123,3.4465489387512207,3.454390048980713,,,,,,3.4053337574005127,,,,,,,,3.471978187561035,3.761305570602417,,3.2399251461029053,3.436460494995117,3.3449835777282715,,,
